scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,446,6.078049327354261,9.429508973790535,4.6563004484304935,5.560538116591928,10.216838565022421,0.8901345291479821,0.9547872340425532,0.08184143222506395,0.8799019607843137,359,17,32,38,0.6838565022421524,0.863013698630137,0.6752577319587629,0.3088235294117647,63,10,131,242
overall,,rain_forecast_p90,446,14.856143497757849,23.85050424864846,14.381255605381165,5.560538116591928,19.941793721973095,0.9103139013452914,0.9946808510638298,0.09223300970873786,0.9033816425120773,374,2,38,32,0.49551569506726456,1.0,0.7550335570469798,0.24496644295302014,73,0,225,148
overall,,rain_forecast_max,446,21.65627802690583,39.22434296094058,21.34461883408072,5.560538116591928,26.905156950672648,0.905829596412556,0.9946808510638298,0.0966183574879227,0.8990384615384616,374,2,40,30,0.47085201793721976,1.0,0.7637540453074434,0.23624595469255663,73,0,236,137
lead_day,1.0,rain_forecast_mean,223,5.395889387144992,7.976771443427949,3.98168908819133,5.466816143497757,9.448505231689087,0.8968609865470852,0.956989247311828,0.07772020725388601,0.8855721393034826,178,8,15,22,0.7040358744394619,0.8611111111111112,0.6630434782608695,0.31958762886597936,31,5,61,126
lead_day,1.0,rain_forecast_p90,223,12.311434977578477,19.149412816344064,11.901121076233185,5.466816143497757,17.367937219730944,0.9147982062780269,0.9946236559139785,0.08866995073891626,0.9068627450980392,185,1,18,19,0.5336322869955157,1.0,0.7428571428571429,0.2571428571428571,36,0,104,83
lead_day,1.0,rain_forecast_max,223,17.393273542600898,30.18326905657676,17.117937219730944,5.466816143497757,22.5847533632287,0.9103139013452914,0.9946236559139785,0.09313725490196079,0.9024390243902439,185,1,19,18,0.5201793721973094,1.0,0.7482517482517482,0.2517482517482518,36,0,107,80
lead_day,2.0,rain_forecast_mean,211,6.0804581358609795,9.677701167874602,4.753601895734597,5.6227488151658775,10.376350710900475,0.8909952606635071,0.9662921348314607,0.08994708994708994,0.882051282051282,172,6,17,16,0.6777251184834123,0.8611111111111112,0.6702127659574468,0.31313131313131315,31,5,63,112
lead_day,2.0,rain_forecast_p90,211,15.627677725118481,24.821029304494953,15.206824644549762,5.6227488151658775,20.82957345971564,0.9004739336492891,0.9943820224719101,0.10152284263959391,0.8939393939393939,177,1,20,13,0.4597156398104265,1.0,0.76,0.24,36,0,114,61
lead_day,2.0,rain_forecast_max,211,22.571090047393366,40.861027330481676,22.33981042654029,5.6227488151658775,27.962559241706163,0.8957345971563981,0.9943820224719101,0.10606060606060606,0.8894472361809045,177,1,21,12,0.4265402843601896,1.0,0.7707006369426752,0.22929936305732485,36,0,121,54
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
