scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1046,4.677695984703632,8.119844237277343,3.849142766093053,3.5669216061185467,7.4160643722116,0.7810707456978967,0.8840361445783133,0.20568335588633288,0.7193627450980392,587,77,152,230,0.780114722753346,0.8842105263157894,0.7227722772277227,0.267515923566879,84,11,219,732
overall,,rain_forecast_p90,1046,11.470391969407265,20.97352865187207,11.166950286806884,3.5669216061185467,14.733871892925432,0.7839388145315488,0.9668674698795181,0.24113475177304963,0.7396313364055299,642,22,204,178,0.6491395793499044,1.0,0.7943722943722944,0.20562770562770563,95,0,367,584
overall,,rain_forecast_max,1046,16.532982791587,33.454111860613025,16.328967495219885,3.5669216061185467,19.89588910133843,0.7667304015296367,0.9774096385542169,0.2608200455580866,0.7267637178051511,649,15,229,153,0.609942638623327,1.0,0.8111332007952287,0.18886679920477137,95,0,408,543
lead_day,1.0,rain_forecast_mean,523,4.315423836838751,7.280791480355151,3.5133205863607393,3.5269598470363297,7.040280433397068,0.7934990439770554,0.8787878787878788,0.18994413407821228,0.7286432160804021,290,40,68,125,0.7877629063097514,0.8936170212765957,0.7162162162162162,0.27450980392156865,42,5,106,370
lead_day,1.0,rain_forecast_p90,523,9.889961759082219,17.410644998776544,9.620936902485662,3.5269598470363297,13.147896749521989,0.7973231357552581,0.9727272727272728,0.23205741626794257,0.7517564402810304,321,9,97,96,0.6692160611854685,1.0,0.7863636363636364,0.21363636363636362,47,0,173,303
lead_day,1.0,rain_forecast_max,523,13.781453154875717,26.81798752827888,13.600956022944551,3.5269598470363297,17.127915869980882,0.7762906309751434,0.9848484848484849,0.2562929061784897,0.7352941176470589,325,5,112,81,0.6367112810707457,1.0,0.8016877637130801,0.19831223628691982,47,0,190,286
lead_day,2.0,rain_forecast_mean,511,4.718891063274625,8.339098538034513,3.919673842139596,3.5457925636007825,7.4654664057403775,0.7690802348336595,0.8944099378881988,0.22580645161290322,0.7093596059113301,288,34,84,105,0.7808219178082192,0.8723404255319149,0.7210884353741497,0.2679738562091503,41,6,106,358
lead_day,2.0,rain_forecast_p90,511,12.216497064579254,22.541488980107616,11.932348336594913,3.5457925636007825,15.478140900195694,0.7651663405088063,0.9596273291925466,0.25721153846153844,0.7202797202797203,309,13,107,82,0.6340508806262231,1.0,0.7991452991452992,0.20085470085470086,47,0,187,277
lead_day,2.0,rain_forecast_max,511,17.746183953033267,36.041212276884856,17.56966731898239,3.5457925636007825,21.11545988258317,0.7514677103718199,0.968944099378882,0.2727272727272727,0.7107061503416856,312,10,117,72,0.589041095890411,1.0,0.8171206225680934,0.1828793774319066,47,0,210,254
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
