scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1094,4.542538086532602,7.951795969513291,3.7354082876294945,3.4537477148080438,7.189156002437538,0.7687385740402194,0.880466472303207,0.22064516129032258,0.704784130688448,604,82,171,237,0.7897623400365631,0.8842105263157894,0.7227722772277227,0.267515923566879,84,11,219,780
overall,,rain_forecast_p90,1094,11.153546617915906,20.53723412627871,10.855009140767823,3.4537477148080438,14.30875685557587,0.7678244972577697,0.9606413994169096,0.2562076749435666,0.7217962760131434,659,27,227,181,0.659963436928702,1.0,0.7965738758029979,0.20342612419700215,95,0,372,627
overall,,rain_forecast_max,1094,16.073765996343692,32.747410827498044,15.871389396709324,3.4537477148080438,19.325137111517368,0.7522851919561243,0.9723032069970845,0.27421109902067464,0.7110874200426439,667,19,252,156,0.6151736745886655,1.0,0.8158914728682171,0.18410852713178294,95,0,421,578
lead_day,1.0,rain_forecast_mean,547,4.197196831200488,7.131807929187226,3.4245581962218163,3.415539305301645,6.840097501523462,0.7824497257769653,0.8797653958944281,0.20634920634920634,0.7159904534606205,300,41,78,128,0.7970749542961609,0.8936170212765957,0.7162162162162162,0.27450980392156865,42,5,106,394
lead_day,1.0,rain_forecast_p90,547,9.665173674588667,17.064437640680907,9.406307129798902,3.415539305301645,12.82184643510055,0.7861060329067642,0.9706744868035191,0.24429223744292236,0.7388392857142857,331,10,107,99,0.6837294332723949,1.0,0.7863636363636364,0.21363636363636362,47,0,173,327
lead_day,1.0,rain_forecast_max,547,13.464899451553931,26.272314272971265,13.292321755027423,3.415539305301645,16.707861060329066,0.7678244972577697,0.9853372434017595,0.2663755458515284,0.7257019438444925,336,5,122,84,0.6380255941499086,1.0,0.8081632653061225,0.19183673469387755,47,0,198,302
lead_day,2.0,rain_forecast_mean,535,4.577794392523365,8.1627799995389,3.7897570093457946,3.431028037383178,7.220785046728972,0.7551401869158878,0.8858858858858859,0.23969072164948454,0.6924882629107981,295,38,93,109,0.7906542056074767,0.8723404255319149,0.7210884353741497,0.2679738562091503,41,6,106,382
lead_day,2.0,rain_forecast_p90,535,11.83585046728972,22.053613144114966,11.548934579439253,3.431028037383178,14.97996261682243,0.7439252336448599,0.948948948948949,0.27522935779816515,0.6975717439293598,316,17,120,82,0.6411214953271028,1.0,0.803347280334728,0.19665271966527198,47,0,192,296
lead_day,2.0,rain_forecast_max,535,17.19981308411215,35.25333920685592,17.01626168224299,3.431028037383178,20.447289719626166,0.7308411214953271,0.9579579579579579,0.289532293986637,0.6889848812095032,319,14,130,72,0.5981308411214953,1.0,0.8206106870229007,0.17938931297709923,47,0,215,273
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
