scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1118,4.692221228384019,8.140538126675075,3.8777608825283245,3.444901610017889,7.322662492546214,0.7674418604651163,0.8746478873239436,0.2159090909090909,0.7048808172531215,621,89,171,237,0.7808586762075134,0.8842105263157894,0.7358490566037735,0.2553191489361702,84,11,234,789
overall,,rain_forecast_p90,1118,11.396046511627906,20.754399951634714,11.095509838998211,3.444901610017889,14.5404114490161,0.7719141323792487,0.9605633802816902,0.24972497249724973,0.727854855923159,682,28,227,181,0.6529516994633273,1.0,0.8033126293995859,0.19668737060041408,95,0,388,635
overall,,rain_forecast_max,1118,16.329606440071558,32.82969975565588,16.126565295169947,3.444901610017889,19.571466905187833,0.7576028622540251,0.9732394366197183,0.2672322375397667,0.7182952182952183,691,19,252,156,0.6091234347048301,1.0,0.8214285714285714,0.17857142857142858,95,0,437,586
lead_day,1.0,rain_forecast_mean,559,4.398598688133572,7.455656327254175,3.6171437090041736,3.4075134168157426,7.024657125819916,0.7799642218246869,0.8725212464589235,0.20207253886010362,0.7146171693735499,308,45,78,128,0.7871198568872988,0.8936170212765957,0.7307692307692307,0.2608695652173913,42,5,114,398
lead_day,1.0,rain_forecast_p90,559,10.053935599284438,17.627666572789238,9.7891771019678,3.4075134168157426,13.19669051878354,0.7889087656529516,0.9688385269121813,0.2383073496659243,0.7434782608695653,342,11,107,99,0.6762075134168157,1.0,0.793859649122807,0.20614035087719298,47,0,181,331
lead_day,1.0,rain_forecast_max,559,13.95169946332737,26.8088209390699,13.772808586762075,3.4075134168157426,17.180322003577817,0.7728085867620751,0.9858356940509915,0.25957446808510637,0.7326315789473684,348,5,122,84,0.631484794275492,1.0,0.8142292490118577,0.1857707509881423,47,0,206,306
lead_day,2.0,rain_forecast_mean,547,4.684710542352224,8.258803135451542,3.8895246800731265,3.4224862888482632,7.312010968921389,0.7550274223034735,0.881159420289855,0.23425692695214106,0.6940639269406392,304,41,93,109,0.7824497257769653,0.8723404255319149,0.7337662337662337,0.25625,41,6,113,387
lead_day,2.0,rain_forecast_p90,547,11.951882998171847,22.049244420720633,11.665776965265083,3.4224862888482632,15.088263254113347,0.7495429616087751,0.9507246376811594,0.26785714285714285,0.7053763440860215,328,17,120,82,0.6343692870201096,1.0,0.8097165991902834,0.1902834008097166,47,0,200,300
lead_day,2.0,rain_forecast_max,547,17.257769652650822,35.06236595551614,17.078244972577696,3.4224862888482632,20.50073126142596,0.7367458866544789,0.9594202898550724,0.28199566160520606,0.6968421052631579,331,14,130,72,0.5923217550274223,1.0,0.825925925925926,0.17407407407407408,47,0,223,277
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
