scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1190,5.284596638655462,9.506547442984456,4.5011512605042014,3.588403361344538,8.08955462184874,0.773109243697479,0.8756544502617801,0.20734597156398105,0.7124600638977636,669,95,175,251,0.7680672268907563,0.9009009009009009,0.726027397260274,0.26595744680851063,100,11,265,814
overall,,rain_forecast_p90,1190,12.804394957983195,24.2150349798556,12.516243697478991,3.588403361344538,16.104647058823527,0.7722689075630252,0.9554973821989529,0.2450879007238883,0.7292707292707292,730,34,237,189,0.6470588235294118,1.0,0.7909604519774012,0.20903954802259886,111,0,420,659
overall,,rain_forecast_max,1190,18.767058823529414,39.652965173601125,18.57176470588235,3.588403361344538,22.16016806722689,0.7554621848739496,0.9672774869109948,0.2646766169154229,0.7174757281553398,739,25,266,160,0.6058823529411764,1.0,0.8086206896551724,0.19137931034482758,111,0,469,610
lead_day,1.0,rain_forecast_mean,595,5.010140056022409,8.640108683222092,4.267226890756303,3.5532773109243694,7.820504201680674,0.788235294117647,0.8736842105263158,0.1902439024390244,0.7248908296943232,332,48,78,137,0.773109243697479,0.9090909090909091,0.7222222222222222,0.2702702702702703,50,5,130,410
lead_day,1.0,rain_forecast_p90,595,11.494369747899158,20.876275485614297,11.239579831932774,3.5532773109243694,14.792857142857143,0.788235294117647,0.9631578947368421,0.23430962343096234,0.7439024390243902,366,14,112,103,0.66890756302521,1.0,0.7817460317460317,0.21825396825396826,55,0,197,343
lead_day,1.0,rain_forecast_max,595,16.46,33.339538442057226,16.286890756302522,3.5532773109243694,19.840168067226895,0.7714285714285715,0.9789473684210527,0.256,0.7322834645669292,372,8,128,87,0.626890756302521,1.0,0.8014440433212996,0.19855595667870035,55,0,222,318
lead_day,2.0,rain_forecast_mean,583,5.288313321898229,9.924469625671044,4.513870783304745,3.5703259005145798,8.084196683819325,0.758147512864494,0.8817204301075269,0.22823529411764706,0.6993603411513859,328,44,97,114,0.7701543739279588,0.8909090909090909,0.7231638418079096,0.2677595628415301,49,6,128,400
lead_day,2.0,rain_forecast_p90,583,13.405025728987995,26.079695403702747,13.130926243567753,3.5703259005145798,16.701252144082336,0.7512864493996569,0.946236559139785,0.2620545073375262,0.7082494969818913,352,20,125,86,0.6295025728987993,1.0,0.7970479704797048,0.2029520295202952,55,0,216,312
lead_day,2.0,rain_forecast_max,583,19.762607204116634,43.02071063731142,19.590051457975985,3.5703259005145798,23.160377358490567,0.7341337907375644,0.9543010752688172,0.2799188640973631,0.696078431372549,355,17,138,73,0.5900514579759862,1.0,0.8129251700680272,0.1870748299319728,55,0,239,289
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
