scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1622,6.314233456637895,10.899450632907682,5.125885737772298,5.278175092478422,10.404060830250721,0.8242909987669543,0.9108108108108108,0.15538847117794485,0.7800925925925926,1011,99,186,326,0.7681874229346486,0.8827361563517915,0.5564648117839607,0.4188562596599691,271,36,340,975
overall,,rain_forecast_p90,1622,15.399044389642416,27.916529307377502,14.99966091245376,5.278175092478422,20.277836004932183,0.8181257706535142,0.9693693693693693,0.19521316379955123,0.7848285922684172,1076,34,261,251,0.6787916152897657,0.9837133550488599,0.6308068459657702,0.3669501822600243,302,5,516,799
overall,,rain_forecast_max,1622,22.859617755856963,45.64792345937433,22.57515413070284,5.278175092478422,27.85332922318125,0.8027127003699137,0.9774774774774775,0.213768115942029,0.7722419928825622,1085,25,295,217,0.6362515413070283,0.9837133550488599,0.6595264937993236,0.33856502242152464,302,5,585,730
lead_day,1.0,rain_forecast_mean,811,6.1270448006576235,10.509408913397614,5.184874640361693,5.252404438964242,10.437279079325933,0.8372379778051788,0.9113924050632911,0.141396933560477,0.7924528301886793,504,49,83,175,0.7718865598027127,0.8888888888888888,0.5526315789473685,0.4236760124610592,136,17,168,490
lead_day,1.0,rain_forecast_p90,811,14.706744759556102,26.6028722362965,14.426103575832306,5.252404438964242,19.67850801479655,0.8335388409371147,0.9746835443037974,0.18333333333333332,0.7997032640949555,539,14,121,137,0.688039457459926,0.9738562091503268,0.6256281407035176,0.3706467661691542,149,4,249,409
lead_day,1.0,rain_forecast_max,811,21.98347718865598,44.09221952273927,21.783230579531445,5.252404438964242,27.035635018495686,0.8162762022194822,0.9855334538878843,0.2055393586005831,0.7853025936599424,545,8,141,117,0.6485819975339088,0.9738562091503268,0.6534883720930232,0.3433179723502304,149,4,281,377
lead_day,2.0,rain_forecast_mean,799,6.318026700041719,11.041621823887027,4.910475594493116,5.2903629536921155,10.200838548185232,0.8122653316645807,0.9137614678899083,0.1713810316139767,0.7685185185185185,498,47,103,151,0.769712140175219,0.8758169934640523,0.5518394648829431,0.42138364779874216,134,19,165,481
lead_day,2.0,rain_forecast_p90,799,15.603416770963706,28.482358650889456,15.116933667083854,5.2903629536921155,20.40729662077597,0.799749687108886,0.963302752293578,0.21052631578947367,0.7664233576642335,525,20,140,114,0.6733416770963705,0.9934640522875817,0.6310679611650486,0.36803874092009686,152,1,260,386
lead_day,2.0,rain_forecast_max,799,22.818773466833544,45.75042050320713,22.480600750938674,5.2903629536921155,27.770963704630788,0.785982478097622,0.9688073394495413,0.22580645161290322,0.7553648068669528,528,17,154,100,0.6282853566958698,0.9934640522875817,0.6607142857142857,0.33853006681514475,152,1,296,350
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
