scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,1406,6.323319108582266,11.021319433044445,5.639962067330488,4.140825035561877,9.780787102892367,0.802275960170697,0.8956521739130435,0.18091451292246521,0.7477313974591652,824,96,182,304,0.7610241820768137,0.9424083769633508,0.6435643564356436,0.3488372093023256,180,11,325,890
overall,,rain_forecast_p90,1406,15.409068278805123,28.258569441331506,15.160277382645802,4.140825035561877,19.301102418207684,0.7951635846372689,0.9630434782608696,0.22280701754385965,0.7546848381601363,886,34,254,232,0.6571834992887624,1.0,0.7161961367013373,0.2838038632986627,191,0,482,733
overall,,rain_forecast_max,1406,22.759743954480797,46.161801374260115,22.59189189189189,4.140825035561877,26.73271692745377,0.7780938833570412,0.9728260869565217,0.2428087986463621,0.7415078707539354,895,25,287,199,0.620199146514936,1.0,0.736551724137931,0.263448275862069,191,0,534,681
lead_day,1.0,rain_forecast_mean,703,6.108582266477003,10.472544655430266,5.459933617828354,4.111095305832149,9.571028923660505,0.8150782361308677,0.8930131004366813,0.1653061224489796,0.7588126159554731,409,49,81,164,0.7652916073968705,0.9473684210526315,0.64,0.35294117647058826,90,5,160,448
lead_day,1.0,rain_forecast_p90,703,14.443271692745375,26.340144477494913,14.221650071123754,4.111095305832149,18.332745376955906,0.8108108108108109,0.9694323144104804,0.2113676731793961,0.7694974003466204,444,14,119,126,0.6756756756756757,1.0,0.7058823529411765,0.29411764705882354,95,0,228,380
lead_day,1.0,rain_forecast_max,703,21.420341394025606,43.538217707411725,21.27126600284495,4.111095305832149,25.382361308677098,0.7923186344238976,0.982532751091703,0.23469387755102042,0.7550335570469798,450,8,138,107,0.6386913229018493,1.0,0.7277936962750716,0.2722063037249284,95,0,254,354
lead_day,2.0,rain_forecast_mean,691,6.326632899179933,11.28372530298828,5.6521997105644,4.135166425470333,9.787366136034732,0.7901591895803184,0.9022222222222223,0.1992110453648915,0.7368421052631579,406,44,101,140,0.7626628075253257,0.9368421052631579,0.6396761133603239,0.35177865612648224,89,6,158,438
lead_day,2.0,rain_forecast_p90,691,15.815600578871198,29.296508689914482,15.580434153400867,4.135166425470333,19.7156005788712,0.7756874095513748,0.9555555555555556,0.23893805309734514,0.7350427350427351,430,20,135,106,0.6425470332850941,1.0,0.7222222222222222,0.2777777777777778,95,0,247,349
lead_day,2.0,rain_forecast_max,691,23.045151953690304,47.097049169995614,22.89696092619392,4.135166425470333,27.032127351664254,0.7597684515195369,0.9622222222222222,0.25601374570446733,0.7228714524207012,433,17,149,92,0.6063675832127352,1.0,0.7411444141689373,0.25885558583106266,95,0,272,324
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
