scope,lead_day,forecast_metric,n_samples,mae_mm,rmse_mm,bias_mm,mean_observed_mm,mean_forecast_mm,event_accuracy_ge_1mm,pod_ge_1mm,far_ge_1mm,csi_ge_1mm,hit_ge_1mm,miss_ge_1mm,false_alarm_ge_1mm,correct_negative_ge_1mm,event_accuracy_ge_10mm,pod_ge_10mm,far_ge_10mm,csi_ge_10mm,hit_ge_10mm,miss_ge_10mm,false_alarm_ge_10mm,correct_negative_ge_10mm
overall,,rain_forecast_mean,494,5.654628879892037,8.999894671248507,4.256788124156546,5.151012145748987,9.407800269905533,0.8603238866396761,0.9306930693069307,0.09832134292565947,0.8449438202247191,376,28,41,49,0.7125506072874493,0.863013698630137,0.676923076923077,0.3073170731707317,63,10,132,289
overall,,rain_forecast_p90,494,13.882854251012144,22.801115716894707,13.361801619433198,5.151012145748987,18.512813765182187,0.8805668016194332,0.9727722772277227,0.10884353741496598,0.8694690265486725,393,11,48,42,0.52834008097166,1.0,0.761437908496732,0.238562091503268,73,0,233,188
overall,,rain_forecast_max,494,20.242712550607287,37.484157247221304,19.877935222672065,5.151012145748987,25.02894736842105,0.8744939271255061,0.9801980198019802,0.12,0.8646288209606987,396,8,54,36,0.5060728744939271,1.0,0.7697160883280757,0.2302839116719243,73,0,244,177
lead_day,1.0,rain_forecast_mean,247,4.965991902834007,7.593051935605743,3.593792172739541,5.066396761133603,8.660188933873144,0.8704453441295547,0.945,0.1,0.8552036199095022,189,11,21,26,0.7327935222672065,0.8611111111111112,0.6630434782608695,0.31958762886597936,31,5,61,150
lead_day,1.0,rain_forecast_p90,247,11.4082995951417,18.226156017051284,10.95242914979757,5.066396761133603,16.018825910931174,0.8866396761133604,0.98,0.10909090909090909,0.875,196,4,24,23,0.5789473684210527,1.0,0.7428571428571429,0.2571428571428571,36,0,104,107
lead_day,1.0,rain_forecast_max,247,16.086234817813764,28.7134756553526,15.76072874493927,5.066396761133603,20.827125506072875,0.8785425101214575,0.98,0.11711711711711711,0.8672566371681416,196,4,26,21,0.5668016194331984,1.0,0.7482517482517482,0.2517482517482518,36,0,107,104
lead_day,2.0,rain_forecast_mean,235,5.711645390070922,9.240774539498004,4.380439716312056,5.185957446808511,9.566397163120568,0.8553191489361702,0.9270833333333334,0.10101010101010101,0.839622641509434,178,14,20,23,0.7063829787234043,0.8611111111111112,0.6736842105263158,0.31,31,5,64,135
lead_day,2.0,rain_forecast_p90,235,14.71204255319149,23.775245368669186,14.22991489361702,5.185957446808511,19.41587234042553,0.8680851063829788,0.9635416666666666,0.11483253588516747,0.8564814814814815,185,7,24,19,0.4808510638297872,1.0,0.7721518987341772,0.22784810126582278,36,0,122,77
lead_day,2.0,rain_forecast_max,235,21.315319148936172,39.124211908315914,21.013191489361702,5.185957446808511,26.199148936170214,0.8638297872340426,0.9791666666666666,0.12962962962962962,0.8545454545454545,188,4,28,15,0.451063829787234,1.0,0.7818181818181819,0.21818181818181817,36,0,129,70
lead_day,3.0,rain_forecast_mean,12,18.712500000000002,21.80465833256738,15.481944444444446,6.208333333333332,21.69027777777778,0.75,0.75,0.0,0.75,9,3,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_p90,12,48.57916666666667,59.117004392419396,45.95416666666667,6.208333333333332,52.1625,1.0,1.0,0.0,1.0,12,0,0,0,0.4166666666666667,1.0,0.875,0.125,1,0,7,4
lead_day,3.0,rain_forecast_max,12,84.79166666666667,104.38019048970291,82.3916666666667,6.208333333333332,88.59999999999998,1.0,1.0,0.0,1.0,12,0,0,0,0.3333333333333333,1.0,0.8888888888888888,0.1111111111111111,1,0,8,3
