window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-03 08:00:00+07:00,2026-08-04 08:00:00+07:00,24,CMA,13.34609585619703,24,100.0
2026-08-03 08:00:00+07:00,2026-08-04 08:00:00+07:00,24,ECMWF,15.299999999999999,24,100.0
2026-08-03 08:00:00+07:00,2026-08-04 08:00:00+07:00,24,GFS,14.3170970701182,24,100.0
2026-08-03 08:00:00+07:00,2026-08-04 08:00:00+07:00,24,ICON,11.540719754016635,24,100.0
2026-08-03 08:00:00+07:00,2026-08-04 08:00:00+07:00,24,METEOFRANCE,17.5,24,100.0
2026-08-03 08:00:00+07:00,2026-08-04 08:00:00+07:00,24,UKMO,44.29999999999999,24,100.0
2026-08-03 08:00:00+07:00,2026-08-05 08:00:00+07:00,48,CMA,16.596472790916323,48,100.0
2026-08-03 08:00:00+07:00,2026-08-05 08:00:00+07:00,48,ECMWF,17.699999999999996,48,100.0
2026-08-03 08:00:00+07:00,2026-08-05 08:00:00+07:00,48,GFS,19.029444954092458,48,100.0
2026-08-03 08:00:00+07:00,2026-08-05 08:00:00+07:00,48,ICON,11.540719754016635,48,100.0
2026-08-03 08:00:00+07:00,2026-08-05 08:00:00+07:00,48,METEOFRANCE,17.5,48,100.0
2026-08-03 08:00:00+07:00,2026-08-05 08:00:00+07:00,48,UKMO,44.29999999999999,48,100.0
2026-08-03 08:00:00+07:00,2026-08-06 08:00:00+07:00,72,CMA,17.50428107852226,72,100.0
2026-08-03 08:00:00+07:00,2026-08-06 08:00:00+07:00,72,ECMWF,18.599999999999998,72,100.0
2026-08-03 08:00:00+07:00,2026-08-06 08:00:00+07:00,72,GFS,33.35699023372733,72,100.0
2026-08-03 08:00:00+07:00,2026-08-06 08:00:00+07:00,72,ICON,11.88941837274898,72,100.0
2026-08-03 08:00:00+07:00,2026-08-06 08:00:00+07:00,72,METEOFRANCE,17.5,72,100.0
2026-08-03 08:00:00+07:00,2026-08-06 08:00:00+07:00,72,UKMO,44.29999999999999,72,100.0
