window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-23 07:00:00+07:00,2026-07-24 07:00:00+07:00,24,CMA,19.382363954581628,24,100.0
2026-07-23 07:00:00+07:00,2026-07-24 07:00:00+07:00,24,ECMWF,6.899999999999999,24,100.0
2026-07-23 07:00:00+07:00,2026-07-24 07:00:00+07:00,24,GFS,13.521846256262144,24,100.0
2026-07-23 07:00:00+07:00,2026-07-24 07:00:00+07:00,24,ICON,4.0234248628178095,24,100.0
2026-07-23 07:00:00+07:00,2026-07-24 07:00:00+07:00,24,METEOFRANCE,32.89999999999999,24,100.0
2026-07-23 07:00:00+07:00,2026-07-24 07:00:00+07:00,24,UKMO,35.3,24,100.0
2026-07-23 07:00:00+07:00,2026-07-25 07:00:00+07:00,48,CMA,36.00503494796085,48,100.0
2026-07-23 07:00:00+07:00,2026-07-25 07:00:00+07:00,48,ECMWF,11.699999999999998,48,100.0
2026-07-23 07:00:00+07:00,2026-07-25 07:00:00+07:00,48,GFS,26.04464234975308,48,100.0
2026-07-23 07:00:00+07:00,2026-07-25 07:00:00+07:00,48,ICON,18.57287735098874,48,100.0
2026-07-23 07:00:00+07:00,2026-07-25 07:00:00+07:00,48,METEOFRANCE,72.39999999999999,48,100.0
2026-07-23 07:00:00+07:00,2026-07-25 07:00:00+07:00,48,UKMO,39.99999999999999,48,100.0
2026-07-23 07:00:00+07:00,2026-07-26 07:00:00+07:00,72,CMA,44.27455566697569,72,100.0
2026-07-23 07:00:00+07:00,2026-07-26 07:00:00+07:00,72,ECMWF,12.899999999999999,72,100.0
2026-07-23 07:00:00+07:00,2026-07-26 07:00:00+07:00,72,GFS,32.9769368155319,72,100.0
2026-07-23 07:00:00+07:00,2026-07-26 07:00:00+07:00,72,ICON,26.673631220427332,72,100.0
2026-07-23 07:00:00+07:00,2026-07-26 07:00:00+07:00,72,METEOFRANCE,93.99999999999999,72,100.0
2026-07-23 07:00:00+07:00,2026-07-26 07:00:00+07:00,72,UKMO,67.59999999999998,72,100.0
