window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-29 12:00:00+07:00,2026-08-30 12:00:00+07:00,24,CMA,1.134760359507421,24,100.0
2026-08-29 12:00:00+07:00,2026-08-30 12:00:00+07:00,24,ECMWF,0.0,24,100.0
2026-08-29 12:00:00+07:00,2026-08-30 12:00:00+07:00,24,GFS,2.144642349753082,24,100.0
2026-08-29 12:00:00+07:00,2026-08-30 12:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-29 12:00:00+07:00,2026-08-30 12:00:00+07:00,24,METEOFRANCE,1.9999999999999998,24,100.0
2026-08-29 12:00:00+07:00,2026-08-30 12:00:00+07:00,24,UKMO,0.39999999999999997,24,100.0
2026-08-29 12:00:00+07:00,2026-08-31 12:00:00+07:00,48,CMA,3.7016783159869506,48,100.0
2026-08-29 12:00:00+07:00,2026-08-31 12:00:00+07:00,48,ECMWF,0.7,48,100.0
2026-08-29 12:00:00+07:00,2026-08-31 12:00:00+07:00,48,GFS,2.6807361644470644,48,100.0
2026-08-29 12:00:00+07:00,2026-08-31 12:00:00+07:00,48,ICON,0.0,48,100.0
2026-08-29 12:00:00+07:00,2026-08-31 12:00:00+07:00,48,METEOFRANCE,13.9,48,100.0
2026-08-29 12:00:00+07:00,2026-08-31 12:00:00+07:00,48,UKMO,0.7,48,100.0
2026-08-29 12:00:00+07:00,2026-09-01 12:00:00+07:00,72,CMA,7.799999999999999,72,100.0
2026-08-29 12:00:00+07:00,2026-09-01 12:00:00+07:00,72,ECMWF,1.7999999999999998,72,100.0
2026-08-29 12:00:00+07:00,2026-09-01 12:00:00+07:00,72,GFS,4.900682746251632,72,100.0
2026-08-29 12:00:00+07:00,2026-09-01 12:00:00+07:00,72,ICON,12.12510317880476,72,100.0
2026-08-29 12:00:00+07:00,2026-09-01 12:00:00+07:00,72,METEOFRANCE,24.299999999999997,72,100.0
2026-08-29 12:00:00+07:00,2026-09-01 12:00:00+07:00,72,UKMO,2.3,72,100.0
