window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-12 07:00:00+07:00,2026-09-13 07:00:00+07:00,24,CMA,4.434760359507421,24,100.0
2026-09-12 07:00:00+07:00,2026-09-13 07:00:00+07:00,24,ECMWF,23.699999999999996,24,100.0
2026-09-12 07:00:00+07:00,2026-09-13 07:00:00+07:00,24,GFS,19.64369251252429,24,100.0
2026-09-12 07:00:00+07:00,2026-09-13 07:00:00+07:00,24,ICON,12.2033566319739,24,100.0
2026-09-12 07:00:00+07:00,2026-09-13 07:00:00+07:00,24,METEOFRANCE,19.4,24,100.0
2026-09-12 07:00:00+07:00,2026-09-13 07:00:00+07:00,24,UKMO,18.5,24,100.0
2026-09-12 07:00:00+07:00,2026-09-14 07:00:00+07:00,48,CMA,34.257431352886634,48,100.0
2026-09-12 07:00:00+07:00,2026-09-14 07:00:00+07:00,48,ECMWF,56.69999999999999,48,100.0
2026-09-12 07:00:00+07:00,2026-09-14 07:00:00+07:00,48,GFS,39.62727818865771,48,100.0
2026-09-12 07:00:00+07:00,2026-09-14 07:00:00+07:00,48,ICON,39.2979805297935,48,100.0
2026-09-12 07:00:00+07:00,2026-09-14 07:00:00+07:00,48,METEOFRANCE,86.8,48,100.0
2026-09-12 07:00:00+07:00,2026-09-14 07:00:00+07:00,48,UKMO,41.8,48,100.0
2026-09-12 07:00:00+07:00,2026-09-15 07:00:00+07:00,72,CMA,58.48941837274897,72,100.0
2026-09-12 07:00:00+07:00,2026-09-15 07:00:00+07:00,72,ECMWF,76.19999999999999,72,100.0
2026-09-12 07:00:00+07:00,2026-09-15 07:00:00+07:00,72,GFS,46.76622151503807,72,100.0
2026-09-12 07:00:00+07:00,2026-09-15 07:00:00+07:00,72,ICON,66.55431685902201,72,100.0
2026-09-12 07:00:00+07:00,2026-09-15 07:00:00+07:00,72,METEOFRANCE,114.1,72,100.0
2026-09-12 07:00:00+07:00,2026-09-15 07:00:00+07:00,72,UKMO,51.39999999999999,72,100.0
