window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-03 12:00:00+07:00,2026-08-04 12:00:00+07:00,24,CMA,11.74609585619703,24,100.0
2026-08-03 12:00:00+07:00,2026-08-04 12:00:00+07:00,24,ECMWF,11.2,24,100.0
2026-08-03 12:00:00+07:00,2026-08-04 12:00:00+07:00,24,GFS,15.614247558431833,24,100.0
2026-08-03 12:00:00+07:00,2026-08-04 12:00:00+07:00,24,ICON,8.938116991481323,24,100.0
2026-08-03 12:00:00+07:00,2026-08-04 12:00:00+07:00,24,METEOFRANCE,16.786341187204457,24,100.0
2026-08-03 12:00:00+07:00,2026-08-04 12:00:00+07:00,24,UKMO,45.69999999999999,24,100.0
2026-08-03 12:00:00+07:00,2026-08-05 12:00:00+07:00,48,CMA,14.996472790916325,48,100.0
2026-08-03 12:00:00+07:00,2026-08-05 12:00:00+07:00,48,ECMWF,14.3,48,100.0
2026-08-03 12:00:00+07:00,2026-08-05 12:00:00+07:00,48,GFS,20.536093814693977,48,100.0
2026-08-03 12:00:00+07:00,2026-08-05 12:00:00+07:00,48,ICON,8.938116991481323,48,100.0
2026-08-03 12:00:00+07:00,2026-08-05 12:00:00+07:00,48,METEOFRANCE,16.786341187204457,48,100.0
2026-08-03 12:00:00+07:00,2026-08-05 12:00:00+07:00,48,UKMO,45.89999999999999,48,100.0
2026-08-03 12:00:00+07:00,2026-08-06 12:00:00+07:00,72,CMA,15.904281078522262,72,100.0
2026-08-03 12:00:00+07:00,2026-08-06 12:00:00+07:00,72,ECMWF,16.1,72,100.0
2026-08-03 12:00:00+07:00,2026-08-06 12:00:00+07:00,72,GFS,34.16553876878643,72,100.0
2026-08-03 12:00:00+07:00,2026-08-06 12:00:00+07:00,72,ICON,9.11116491957984,72,100.0
2026-08-03 12:00:00+07:00,2026-08-06 12:00:00+07:00,72,METEOFRANCE,16.786341187204457,72,100.0
2026-08-03 12:00:00+07:00,2026-08-06 12:00:00+07:00,72,UKMO,45.89999999999999,72,100.0
