window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-20 07:00:00+07:00,2026-08-21 07:00:00+07:00,24,CMA,0.5269520719014842,24,100.0
2026-08-20 07:00:00+07:00,2026-08-21 07:00:00+07:00,24,ECMWF,0.8999999999999999,24,100.0
2026-08-20 07:00:00+07:00,2026-08-21 07:00:00+07:00,24,GFS,0.0,24,100.0
2026-08-20 07:00:00+07:00,2026-08-21 07:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-20 07:00:00+07:00,2026-08-21 07:00:00+07:00,24,METEOFRANCE,0.0,24,100.0
2026-08-20 07:00:00+07:00,2026-08-21 07:00:00+07:00,24,UKMO,6.899999999999999,24,100.0
2026-08-20 07:00:00+07:00,2026-08-22 07:00:00+07:00,48,CMA,10.207808287605936,48,100.0
2026-08-20 07:00:00+07:00,2026-08-22 07:00:00+07:00,48,ECMWF,2.0999999999999996,48,100.0
2026-08-20 07:00:00+07:00,2026-08-22 07:00:00+07:00,48,GFS,0.7018996744575778,48,100.0
2026-08-20 07:00:00+07:00,2026-08-22 07:00:00+07:00,48,ICON,6.127705941340074,48,100.0
2026-08-20 07:00:00+07:00,2026-08-22 07:00:00+07:00,48,METEOFRANCE,5.000000000000001,48,100.0
2026-08-20 07:00:00+07:00,2026-08-22 07:00:00+07:00,48,UKMO,9.899999999999999,48,100.0
2026-08-20 07:00:00+07:00,2026-08-23 07:00:00+07:00,72,CMA,20.546095856197027,72,100.0
2026-08-20 07:00:00+07:00,2026-08-23 07:00:00+07:00,72,ECMWF,5.1,72,100.0
2026-08-20 07:00:00+07:00,2026-08-23 07:00:00+07:00,72,GFS,7.1313446285500355,72,100.0
2026-08-20 07:00:00+07:00,2026-08-23 07:00:00+07:00,72,ICON,18.621405392611315,72,100.0
2026-08-20 07:00:00+07:00,2026-08-23 07:00:00+07:00,72,METEOFRANCE,24.199999999999992,72,100.0
2026-08-20 07:00:00+07:00,2026-08-23 07:00:00+07:00,72,UKMO,68.09999999999998,72,100.0
