window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-06 14:00:00+07:00,2026-09-07 14:00:00+07:00,24,CMA,12.430479280985155,24,100.0
2026-09-06 14:00:00+07:00,2026-09-07 14:00:00+07:00,24,ECMWF,26.999999999999993,24,100.0
2026-09-06 14:00:00+07:00,2026-09-07 14:00:00+07:00,24,GFS,13.537993489151559,24,100.0
2026-09-06 14:00:00+07:00,2026-09-07 14:00:00+07:00,24,ICON,10.692945581832651,24,100.0
2026-09-06 14:00:00+07:00,2026-09-07 14:00:00+07:00,24,METEOFRANCE,31.39999999999999,24,100.0
2026-09-06 14:00:00+07:00,2026-09-07 14:00:00+07:00,24,UKMO,144.6,24,100.0
2026-09-06 14:00:00+07:00,2026-09-08 14:00:00+07:00,48,CMA,27.015616575211872,48,100.0
2026-09-06 14:00:00+07:00,2026-09-08 14:00:00+07:00,48,ECMWF,73.19999999999999,48,100.0
2026-09-06 14:00:00+07:00,2026-09-08 14:00:00+07:00,48,GFS,40.27503714107433,48,100.0
2026-09-06 14:00:00+07:00,2026-09-08 14:00:00+07:00,48,ICON,28.432740889300923,48,100.0
2026-09-06 14:00:00+07:00,2026-09-08 14:00:00+07:00,48,METEOFRANCE,61.69999999999999,48,100.0
2026-09-06 14:00:00+07:00,2026-09-08 14:00:00+07:00,48,UKMO,238.2,48,100.0
2026-09-06 14:00:00+07:00,2026-09-09 14:00:00+07:00,72,CMA,37.82342486281781,72,100.0
2026-09-06 14:00:00+07:00,2026-09-09 14:00:00+07:00,72,ECMWF,103.79999999999998,72,100.0
2026-09-06 14:00:00+07:00,2026-09-09 14:00:00+07:00,72,GFS,52.89593356010768,72,100.0
2026-09-06 14:00:00+07:00,2026-09-09 14:00:00+07:00,72,ICON,42.288323349090845,72,100.0
2026-09-06 14:00:00+07:00,2026-09-09 14:00:00+07:00,72,METEOFRANCE,91.39999999999999,72,100.0
2026-09-06 14:00:00+07:00,2026-09-09 14:00:00+07:00,72,UKMO,297.29999999999995,72,100.0
