window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-21 10:00:00+07:00,2026-08-22 10:00:00+07:00,24,CMA,2.180856215704453,24,100.0
2026-08-21 10:00:00+07:00,2026-08-22 10:00:00+07:00,24,ECMWF,1.7999999999999998,24,100.0
2026-08-21 10:00:00+07:00,2026-08-22 10:00:00+07:00,24,GFS,0.40284951168636696,24,100.0
2026-08-21 10:00:00+07:00,2026-08-22 10:00:00+07:00,24,ICON,0.2269520719014842,24,100.0
2026-08-21 10:00:00+07:00,2026-08-22 10:00:00+07:00,24,METEOFRANCE,1.8999999999999995,24,100.0
2026-08-21 10:00:00+07:00,2026-08-22 10:00:00+07:00,24,UKMO,1.7999999999999998,24,100.0
2026-08-21 10:00:00+07:00,2026-08-23 10:00:00+07:00,48,CMA,13.661712431408903,48,100.0
2026-08-21 10:00:00+07:00,2026-08-23 10:00:00+07:00,48,ECMWF,8.399999999999999,48,100.0
2026-08-21 10:00:00+07:00,2026-08-23 10:00:00+07:00,48,GFS,8.60664886060152,48,100.0
2026-08-21 10:00:00+07:00,2026-08-23 10:00:00+07:00,48,ICON,5.463390747395856,48,100.0
2026-08-21 10:00:00+07:00,2026-08-23 10:00:00+07:00,48,METEOFRANCE,15.199999999999998,48,100.0
2026-08-21 10:00:00+07:00,2026-08-23 10:00:00+07:00,48,UKMO,6.099999999999999,48,100.0
2026-08-21 10:00:00+07:00,2026-08-24 10:00:00+07:00,72,CMA,24.615616575211874,72,100.0
2026-08-21 10:00:00+07:00,2026-08-24 10:00:00+07:00,72,ECMWF,18.599999999999998,72,100.0
2026-08-21 10:00:00+07:00,2026-08-24 10:00:00+07:00,72,GFS,24.122796093490933,72,100.0
2026-08-21 10:00:00+07:00,2026-08-24 10:00:00+07:00,72,ICON,25.99705608324514,72,100.0
2026-08-21 10:00:00+07:00,2026-08-24 10:00:00+07:00,72,METEOFRANCE,48.49999999999999,72,100.0
2026-08-21 10:00:00+07:00,2026-08-24 10:00:00+07:00,72,UKMO,8.5,72,100.0
