window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-02 12:00:00+07:00,2026-08-03 12:00:00+07:00,24,CMA,20.432157596972104,24,100.0
2026-08-02 12:00:00+07:00,2026-08-03 12:00:00+07:00,24,ECMWF,23.499999999999996,24,100.0
2026-08-02 12:00:00+07:00,2026-08-03 12:00:00+07:00,24,GFS,39.75820716193328,24,100.0
2026-08-02 12:00:00+07:00,2026-08-03 12:00:00+07:00,24,ICON,33.181439508033264,24,100.0
2026-08-02 12:00:00+07:00,2026-08-03 12:00:00+07:00,24,METEOFRANCE,21.899999999999995,24,100.0
2026-08-02 12:00:00+07:00,2026-08-03 12:00:00+07:00,24,UKMO,23.099999999999998,24,100.0
2026-08-02 12:00:00+07:00,2026-08-04 12:00:00+07:00,48,CMA,38.50780828760593,48,100.0
2026-08-02 12:00:00+07:00,2026-08-04 12:00:00+07:00,48,ECMWF,28.499999999999996,48,100.0
2026-08-02 12:00:00+07:00,2026-08-04 12:00:00+07:00,48,GFS,48.275304232051475,48,100.0
2026-08-02 12:00:00+07:00,2026-08-04 12:00:00+07:00,48,ICON,41.64743301796443,48,100.0
2026-08-02 12:00:00+07:00,2026-08-04 12:00:00+07:00,48,METEOFRANCE,34.8,48,100.0
2026-08-02 12:00:00+07:00,2026-08-04 12:00:00+07:00,48,UKMO,37.099999999999994,48,100.0
2026-08-02 12:00:00+07:00,2026-08-05 12:00:00+07:00,72,CMA,46.37825345316914,72,100.0
2026-08-02 12:00:00+07:00,2026-08-05 12:00:00+07:00,72,ECMWF,30.299999999999997,72,100.0
2026-08-02 12:00:00+07:00,2026-08-05 12:00:00+07:00,72,GFS,48.68385276711058,72,100.0
2026-08-02 12:00:00+07:00,2026-08-05 12:00:00+07:00,72,ICON,44.673460643317554,72,100.0
2026-08-02 12:00:00+07:00,2026-08-05 12:00:00+07:00,72,METEOFRANCE,45.29999999999999,72,100.0
2026-08-02 12:00:00+07:00,2026-08-05 12:00:00+07:00,72,UKMO,38.89999999999999,72,100.0
