window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-10 09:00:00+07:00,2026-09-11 09:00:00+07:00,24,CMA,14.333835912959058,24,100.0
2026-09-10 09:00:00+07:00,2026-09-11 09:00:00+07:00,24,ECMWF,9.129659945257245,24,100.0
2026-09-10 09:00:00+07:00,2026-09-11 09:00:00+07:00,24,GFS,10.724695767948512,24,100.0
2026-09-10 09:00:00+07:00,2026-09-11 09:00:00+07:00,24,ICON,17.378082876059366,24,100.0
2026-09-10 09:00:00+07:00,2026-09-11 09:00:00+07:00,24,METEOFRANCE,24.9,24,100.0
2026-09-10 09:00:00+07:00,2026-09-11 09:00:00+07:00,24,UKMO,75.19999999999999,24,100.0
2026-09-10 09:00:00+07:00,2026-09-12 09:00:00+07:00,48,CMA,36.533082043520466,48,100.0
2026-09-10 09:00:00+07:00,2026-09-12 09:00:00+07:00,48,ECMWF,24.272781150709292,48,100.0
2026-09-10 09:00:00+07:00,2026-09-12 09:00:00+07:00,48,GFS,20.66648860601523,48,100.0
2026-09-10 09:00:00+07:00,2026-09-12 09:00:00+07:00,48,ICON,36.97866616838819,48,100.0
2026-09-10 09:00:00+07:00,2026-09-12 09:00:00+07:00,48,METEOFRANCE,80.89999999999999,48,100.0
2026-09-10 09:00:00+07:00,2026-09-12 09:00:00+07:00,48,UKMO,146.09999999999997,48,100.0
2026-09-10 09:00:00+07:00,2026-09-13 09:00:00+07:00,72,CMA,70.48421284767835,72,100.0
2026-09-10 09:00:00+07:00,2026-09-13 09:00:00+07:00,72,ECMWF,56.285204399537825,72,100.0
2026-09-10 09:00:00+07:00,2026-09-13 09:00:00+07:00,72,GFS,43.03799348915155,72,100.0
2026-09-10 09:00:00+07:00,2026-09-13 09:00:00+07:00,72,ICON,58.71418039733419,72,100.0
2026-09-10 09:00:00+07:00,2026-09-13 09:00:00+07:00,72,METEOFRANCE,115.5,72,100.0
2026-09-10 09:00:00+07:00,2026-09-13 09:00:00+07:00,72,UKMO,181.0,72,100.0
