window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-02 08:00:00+07:00,2026-08-03 08:00:00+07:00,24,CMA,18.680856215704452,24,100.0
2026-08-02 08:00:00+07:00,2026-08-03 08:00:00+07:00,24,ECMWF,32.699999999999996,24,100.0
2026-08-02 08:00:00+07:00,2026-08-03 08:00:00+07:00,24,GFS,43.25060846410297,24,100.0
2026-08-02 08:00:00+07:00,2026-08-03 08:00:00+07:00,24,ICON,38.64743301796443,24,100.0
2026-08-02 08:00:00+07:00,2026-08-03 08:00:00+07:00,24,METEOFRANCE,21.999999999999993,24,100.0
2026-08-02 08:00:00+07:00,2026-08-03 08:00:00+07:00,24,UKMO,82.89999999999998,24,100.0
2026-08-02 08:00:00+07:00,2026-08-04 08:00:00+07:00,48,CMA,32.56171243140891,48,100.0
2026-08-02 08:00:00+07:00,2026-08-04 08:00:00+07:00,48,ECMWF,34.8,48,100.0
2026-08-02 08:00:00+07:00,2026-08-04 08:00:00+07:00,48,GFS,51.96960520867874,48,100.0
2026-08-02 08:00:00+07:00,2026-08-04 08:00:00+07:00,48,ICON,40.66657680225998,48,100.0
2026-08-02 08:00:00+07:00,2026-08-04 08:00:00+07:00,48,METEOFRANCE,34.599999999999994,48,100.0
2026-08-02 08:00:00+07:00,2026-08-04 08:00:00+07:00,48,UKMO,94.39999999999998,48,100.0
2026-08-02 08:00:00+07:00,2026-08-05 08:00:00+07:00,72,CMA,46.89924613056141,72,100.0
2026-08-02 08:00:00+07:00,2026-08-05 08:00:00+07:00,72,ECMWF,37.8,72,100.0
2026-08-02 08:00:00+07:00,2026-08-05 08:00:00+07:00,72,GFS,52.77625406928027,72,100.0
2026-08-02 08:00:00+07:00,2026-08-05 08:00:00+07:00,72,ICON,43.163049593176304,72,100.0
2026-08-02 08:00:00+07:00,2026-08-05 08:00:00+07:00,72,METEOFRANCE,45.39999999999999,72,100.0
2026-08-02 08:00:00+07:00,2026-08-05 08:00:00+07:00,72,UKMO,95.89999999999999,72,100.0
