window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-24 09:00:00+07:00,2026-09-25 09:00:00+07:00,24,CMA,8.72342486281781,24,100.0
2026-09-24 09:00:00+07:00,2026-09-25 09:00:00+07:00,24,ECMWF,5.699999999999999,24,100.0
2026-09-24 09:00:00+07:00,2026-09-25 09:00:00+07:00,24,GFS,8.735143977465192,24,100.0
2026-09-24 09:00:00+07:00,2026-09-25 09:00:00+07:00,24,ICON,5.695548344367964,24,100.0
2026-09-24 09:00:00+07:00,2026-09-25 09:00:00+07:00,24,METEOFRANCE,9.7,24,100.0
2026-09-24 09:00:00+07:00,2026-09-25 09:00:00+07:00,24,UKMO,29.499999999999993,24,100.0
2026-09-24 09:00:00+07:00,2026-09-26 09:00:00+07:00,48,CMA,21.306883841057573,48,100.0
2026-09-24 09:00:00+07:00,2026-09-26 09:00:00+07:00,48,ECMWF,16.799999999999997,48,100.0
2026-09-24 09:00:00+07:00,2026-09-26 09:00:00+07:00,48,GFS,19.858889908184917,48,100.0
2026-09-24 09:00:00+07:00,2026-09-26 09:00:00+07:00,48,ICON,16.498904976341866,48,100.0
2026-09-24 09:00:00+07:00,2026-09-26 09:00:00+07:00,48,METEOFRANCE,25.1,48,100.0
2026-09-24 09:00:00+07:00,2026-09-26 09:00:00+07:00,48,UKMO,40.79999999999999,48,100.0
2026-09-24 09:00:00+07:00,2026-09-27 09:00:00+07:00,72,CMA,37.75465801324155,72,100.0
2026-09-24 09:00:00+07:00,2026-09-27 09:00:00+07:00,72,ECMWF,36.89999999999999,72,100.0
2026-09-24 09:00:00+07:00,2026-09-27 09:00:00+07:00,72,GFS,30.956990233727335,72,100.0
2026-09-24 09:00:00+07:00,2026-09-27 09:00:00+07:00,72,ICON,28.883117824020218,72,100.0
2026-09-24 09:00:00+07:00,2026-09-27 09:00:00+07:00,72,METEOFRANCE,43.1,72,100.0
2026-09-24 09:00:00+07:00,2026-09-27 09:00:00+07:00,72,UKMO,67.49999999999999,72,100.0
