window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-09 07:00:00+07:00,2026-08-10 07:00:00+07:00,24,CMA,5.204281078522264,24,100.0
2026-08-09 07:00:00+07:00,2026-08-10 07:00:00+07:00,24,ECMWF,1.7999999999999998,24,100.0
2026-08-09 07:00:00+07:00,2026-08-10 07:00:00+07:00,24,GFS,0.9560403964985503,24,100.0
2026-08-09 07:00:00+07:00,2026-08-10 07:00:00+07:00,24,ICON,0.15130138126765616,24,100.0
2026-08-09 07:00:00+07:00,2026-08-10 07:00:00+07:00,24,METEOFRANCE,5.3999999999999995,24,100.0
2026-08-09 07:00:00+07:00,2026-08-10 07:00:00+07:00,24,UKMO,12.899999999999999,24,100.0
2026-08-09 07:00:00+07:00,2026-08-11 07:00:00+07:00,48,CMA,5.431233150423748,48,100.0
2026-08-09 07:00:00+07:00,2026-08-11 07:00:00+07:00,48,ECMWF,2.0999999999999996,48,100.0
2026-08-09 07:00:00+07:00,2026-08-11 07:00:00+07:00,48,GFS,2.123293117544145,48,100.0
2026-08-09 07:00:00+07:00,2026-08-11 07:00:00+07:00,48,ICON,0.15130138126765616,48,100.0
2026-08-09 07:00:00+07:00,2026-08-11 07:00:00+07:00,48,METEOFRANCE,7.1,48,100.0
2026-08-09 07:00:00+07:00,2026-08-11 07:00:00+07:00,48,UKMO,13.599999999999998,48,100.0
2026-08-09 07:00:00+07:00,2026-08-12 07:00:00+07:00,72,CMA,7.896472790916326,72,100.0
2026-08-09 07:00:00+07:00,2026-08-12 07:00:00+07:00,72,ECMWF,6.9,72,100.0
2026-08-09 07:00:00+07:00,2026-08-12 07:00:00+07:00,72,GFS,3.591313066924536,72,100.0
2026-08-09 07:00:00+07:00,2026-08-12 07:00:00+07:00,72,ICON,7.526027625353122,72,100.0
2026-08-09 07:00:00+07:00,2026-08-12 07:00:00+07:00,72,METEOFRANCE,23.9,72,100.0
2026-08-09 07:00:00+07:00,2026-08-12 07:00:00+07:00,72,UKMO,13.599999999999998,72,100.0
