window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-22 09:00:00+07:00,2026-08-23 09:00:00+07:00,24,CMA,11.577329006620777,24,100.0
2026-08-22 09:00:00+07:00,2026-08-23 09:00:00+07:00,24,ECMWF,4.6,24,100.0
2026-08-22 09:00:00+07:00,2026-08-23 09:00:00+07:00,24,GFS,6.891451464940898,24,100.0
2026-08-22 09:00:00+07:00,2026-08-23 09:00:00+07:00,24,ICON,6.27900732260773,24,100.0
2026-08-22 09:00:00+07:00,2026-08-23 09:00:00+07:00,24,METEOFRANCE,8.799999999999999,24,100.0
2026-08-22 09:00:00+07:00,2026-08-23 09:00:00+07:00,24,UKMO,8.799999999999999,24,100.0
2026-08-22 09:00:00+07:00,2026-08-24 09:00:00+07:00,48,CMA,23.697226660354914,48,100.0
2026-08-22 09:00:00+07:00,2026-08-24 09:00:00+07:00,48,ECMWF,8.7,48,100.0
2026-08-22 09:00:00+07:00,2026-08-24 09:00:00+07:00,48,GFS,21.82184625626214,48,100.0
2026-08-22 09:00:00+07:00,2026-08-24 09:00:00+07:00,48,ICON,27.07623398296265,48,100.0
2026-08-22 09:00:00+07:00,2026-08-24 09:00:00+07:00,48,METEOFRANCE,34.39999999999999,48,100.0
2026-08-22 09:00:00+07:00,2026-08-24 09:00:00+07:00,48,UKMO,53.69999999999999,48,100.0
2026-08-22 09:00:00+07:00,2026-08-25 09:00:00+07:00,72,CMA,35.874555666975695,72,100.0
2026-08-22 09:00:00+07:00,2026-08-25 09:00:00+07:00,72,ECMWF,18.0,72,100.0
2026-08-22 09:00:00+07:00,2026-08-25 09:00:00+07:00,72,GFS,35.029444954092455,72,100.0
2026-08-22 09:00:00+07:00,2026-08-25 09:00:00+07:00,72,ICON,37.33517307472646,72,100.0
2026-08-22 09:00:00+07:00,2026-08-25 09:00:00+07:00,72,METEOFRANCE,67.39999999999999,72,100.0
2026-08-22 09:00:00+07:00,2026-08-25 09:00:00+07:00,72,UKMO,89.39999999999998,72,100.0
