window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-21 14:00:00+07:00,2026-09-22 14:00:00+07:00,24,CMA,19.70352720908367,24,100.0
2026-09-21 14:00:00+07:00,2026-09-22 14:00:00+07:00,24,ECMWF,14.399999999999999,24,100.0
2026-09-21 14:00:00+07:00,2026-09-22 14:00:00+07:00,24,GFS,26.022796093490932,24,100.0
2026-09-21 14:00:00+07:00,2026-09-22 14:00:00+07:00,24,ICON,14.407808287605935,24,100.0
2026-09-21 14:00:00+07:00,2026-09-22 14:00:00+07:00,24,METEOFRANCE,38.699999999999996,24,100.0
2026-09-21 14:00:00+07:00,2026-09-22 14:00:00+07:00,24,UKMO,98.59999999999998,24,100.0
2026-09-21 14:00:00+07:00,2026-09-23 14:00:00+07:00,48,CMA,34.946095856197026,48,100.0
2026-09-21 14:00:00+07:00,2026-09-23 14:00:00+07:00,48,ECMWF,25.799999999999997,48,100.0
2026-09-21 14:00:00+07:00,2026-09-23 14:00:00+07:00,48,GFS,40.57788665276069,48,100.0
2026-09-21 14:00:00+07:00,2026-09-23 14:00:00+07:00,48,ICON,28.54760359507421,48,100.0
2026-09-21 14:00:00+07:00,2026-09-23 14:00:00+07:00,48,METEOFRANCE,80.79999999999998,48,100.0
2026-09-21 14:00:00+07:00,2026-09-23 14:00:00+07:00,48,UKMO,137.2,48,100.0
2026-09-21 14:00:00+07:00,2026-09-24 14:00:00+07:00,72,CMA,46.64609585619702,72,100.0
2026-09-21 14:00:00+07:00,2026-09-24 14:00:00+07:00,72,ECMWF,27.599999999999998,72,100.0
2026-09-21 14:00:00+07:00,2026-09-24 14:00:00+07:00,72,GFS,53.37856939901232,72,100.0
2026-09-21 14:00:00+07:00,2026-09-24 14:00:00+07:00,72,ICON,41.852638543035056,72,100.0
2026-09-21 14:00:00+07:00,2026-09-24 14:00:00+07:00,72,METEOFRANCE,114.1,72,100.0
2026-09-21 14:00:00+07:00,2026-09-24 14:00:00+07:00,72,UKMO,150.39999999999998,72,100.0
