window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-17 10:00:00+07:00,2026-08-18 10:00:00+07:00,24,CMA,5.846095856197031,24,100.0
2026-08-17 10:00:00+07:00,2026-08-18 10:00:00+07:00,24,ECMWF,6.599999999999999,24,100.0
2026-08-17 10:00:00+07:00,2026-08-18 10:00:00+07:00,24,GFS,9.819946581804565,24,100.0
2026-08-17 10:00:00+07:00,2026-08-18 10:00:00+07:00,24,ICON,6.9695207190148425,24,100.0
2026-08-17 10:00:00+07:00,2026-08-18 10:00:00+07:00,24,METEOFRANCE,21.099999999999994,24,100.0
2026-08-17 10:00:00+07:00,2026-08-18 10:00:00+07:00,24,UKMO,20.050449485813466,24,100.0
2026-08-17 10:00:00+07:00,2026-08-19 10:00:00+07:00,48,CMA,16.619897653734135,48,100.0
2026-08-17 10:00:00+07:00,2026-08-19 10:00:00+07:00,48,ECMWF,10.2,48,100.0
2026-08-17 10:00:00+07:00,2026-08-19 10:00:00+07:00,48,GFS,16.969338117701597,48,100.0
2026-08-17 10:00:00+07:00,2026-08-19 10:00:00+07:00,48,ICON,26.723254285708034,48,100.0
2026-08-17 10:00:00+07:00,2026-08-19 10:00:00+07:00,48,METEOFRANCE,47.999999999999986,48,100.0
2026-08-17 10:00:00+07:00,2026-08-19 10:00:00+07:00,48,UKMO,48.36391074600826,48,100.0
2026-08-17 10:00:00+07:00,2026-08-20 10:00:00+07:00,72,CMA,27.547603595074207,72,100.0
2026-08-17 10:00:00+07:00,2026-08-20 10:00:00+07:00,72,ECMWF,10.5,72,100.0
2026-08-17 10:00:00+07:00,2026-08-20 10:00:00+07:00,72,GFS,17.213980467454675,72,100.0
2026-08-17 10:00:00+07:00,2026-08-20 10:00:00+07:00,72,ICON,26.723254285708034,72,100.0
2026-08-17 10:00:00+07:00,2026-08-20 10:00:00+07:00,72,METEOFRANCE,67.19999999999999,72,100.0
2026-08-17 10:00:00+07:00,2026-08-20 10:00:00+07:00,72,UKMO,54.80030132136291,72,100.0
