window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-15 11:00:00+07:00,2026-07-16 11:00:00+07:00,24,CMA,5.407808287605937,24,100.0
2026-07-15 11:00:00+07:00,2026-07-16 11:00:00+07:00,24,ECMWF,1.4999999999999998,24,100.0
2026-07-15 11:00:00+07:00,2026-07-16 11:00:00+07:00,24,GFS,4.72754527963488,24,100.0
2026-07-15 11:00:00+07:00,2026-07-16 11:00:00+07:00,24,ICON,5.214692128663511,24,100.0
2026-07-15 11:00:00+07:00,2026-07-16 11:00:00+07:00,24,METEOFRANCE,1.1471679138739448,24,100.0
2026-07-15 11:00:00+07:00,2026-07-16 11:00:00+07:00,24,UKMO,0.0,24,100.0
2026-07-15 11:00:00+07:00,2026-07-17 11:00:00+07:00,48,CMA,13.539041438029681,48,100.0
2026-07-15 11:00:00+07:00,2026-07-17 11:00:00+07:00,48,ECMWF,3.3,48,100.0
2026-07-15 11:00:00+07:00,2026-07-17 11:00:00+07:00,48,GFS,8.835143977465192,48,100.0
2026-07-15 11:00:00+07:00,2026-07-17 11:00:00+07:00,48,ICON,7.179007322607729,48,100.0
2026-07-15 11:00:00+07:00,2026-07-17 11:00:00+07:00,48,METEOFRANCE,8.626331729038622,48,100.0
2026-07-15 11:00:00+07:00,2026-07-17 11:00:00+07:00,48,UKMO,139.7,48,100.0
2026-07-15 11:00:00+07:00,2026-07-18 11:00:00+07:00,72,CMA,19.254658013241556,72,100.0
2026-07-15 11:00:00+07:00,2026-07-18 11:00:00+07:00,72,ECMWF,6.3,72,100.0
2026-07-15 11:00:00+07:00,2026-07-18 11:00:00+07:00,72,GFS,21.595933560107685,72,100.0
2026-07-15 11:00:00+07:00,2026-07-18 11:00:00+07:00,72,ICON,12.431987019862335,72,100.0
2026-07-15 11:00:00+07:00,2026-07-18 11:00:00+07:00,72,METEOFRANCE,28.099112879747913,72,100.0
2026-07-15 11:00:00+07:00,2026-07-18 11:00:00+07:00,72,UKMO,340.69999999999993,72,100.0
