window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-04 08:00:00+07:00,2026-08-05 08:00:00+07:00,24,CMA,5.139041438029684,24,100.0
2026-08-04 08:00:00+07:00,2026-08-05 08:00:00+07:00,24,ECMWF,0.8999999999999999,24,100.0
2026-08-04 08:00:00+07:00,2026-08-05 08:00:00+07:00,24,GFS,4.8265954424060915,24,100.0
2026-08-04 08:00:00+07:00,2026-08-05 08:00:00+07:00,24,ICON,1.9669179564795303,24,100.0
2026-08-04 08:00:00+07:00,2026-08-05 08:00:00+07:00,24,METEOFRANCE,1.4,24,100.0
2026-08-04 08:00:00+07:00,2026-08-05 08:00:00+07:00,24,UKMO,0.0,24,100.0
2026-08-04 08:00:00+07:00,2026-08-06 08:00:00+07:00,48,CMA,6.265993509931168,48,100.0
2026-08-04 08:00:00+07:00,2026-08-06 08:00:00+07:00,48,ECMWF,4.8,48,100.0
2026-08-04 08:00:00+07:00,2026-08-06 08:00:00+07:00,48,GFS,6.345592186981871,48,100.0
2026-08-04 08:00:00+07:00,2026-08-06 08:00:00+07:00,48,ICON,2.2104110501412495,48,100.0
2026-08-04 08:00:00+07:00,2026-08-06 08:00:00+07:00,48,METEOFRANCE,1.4,48,100.0
2026-08-04 08:00:00+07:00,2026-08-06 08:00:00+07:00,48,UKMO,0.0,48,100.0
2026-08-04 08:00:00+07:00,2026-08-07 08:00:00+07:00,72,CMA,9.419897653734136,72,100.0
2026-08-04 08:00:00+07:00,2026-08-07 08:00:00+07:00,72,ECMWF,4.8,72,100.0
2026-08-04 08:00:00+07:00,2026-08-07 08:00:00+07:00,72,GFS,6.8569902337273385,72,100.0
2026-08-04 08:00:00+07:00,2026-08-07 08:00:00+07:00,72,ICON,2.2104110501412495,72,100.0
2026-08-04 08:00:00+07:00,2026-08-07 08:00:00+07:00,72,METEOFRANCE,1.4,72,100.0
2026-08-04 08:00:00+07:00,2026-08-07 08:00:00+07:00,72,UKMO,0.0,72,100.0
