window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-11 09:00:00+07:00,2026-09-12 09:00:00+07:00,24,CMA,21.37304792809851,24,100.0
2026-09-11 09:00:00+07:00,2026-09-12 09:00:00+07:00,24,ECMWF,13.231607159721932,24,100.0
2026-09-11 09:00:00+07:00,2026-09-12 09:00:00+07:00,24,GFS,20.85224104758339,24,100.0
2026-09-11 09:00:00+07:00,2026-09-12 09:00:00+07:00,24,ICON,12.740719754016634,24,100.0
2026-09-11 09:00:00+07:00,2026-09-12 09:00:00+07:00,24,METEOFRANCE,42.69999999999999,24,100.0
2026-09-11 09:00:00+07:00,2026-09-12 09:00:00+07:00,24,UKMO,162.74486642136253,24,100.0
2026-09-11 09:00:00+07:00,2026-09-13 09:00:00+07:00,48,CMA,35.82267099337922,48,100.0
2026-09-11 09:00:00+07:00,2026-09-13 09:00:00+07:00,48,ECMWF,31.547410739582894,48,100.0
2026-09-11 09:00:00+07:00,2026-09-13 09:00:00+07:00,48,GFS,22.87218762938796,48,100.0
2026-09-11 09:00:00+07:00,2026-09-13 09:00:00+07:00,48,ICON,27.249281911061157,48,100.0
2026-09-11 09:00:00+07:00,2026-09-13 09:00:00+07:00,48,METEOFRANCE,78.1,48,100.0
2026-09-11 09:00:00+07:00,2026-09-13 09:00:00+07:00,48,UKMO,182.94486642136252,48,100.0
2026-09-11 09:00:00+07:00,2026-09-14 09:00:00+07:00,72,CMA,49.84181477767476,72,100.0
2026-09-11 09:00:00+07:00,2026-09-14 09:00:00+07:00,72,ECMWF,53.74741073958289,72,100.0
2026-09-11 09:00:00+07:00,2026-09-14 09:00:00+07:00,72,GFS,48.54057590986077,72,100.0
2026-09-11 09:00:00+07:00,2026-09-14 09:00:00+07:00,72,ICON,45.73441920528787,72,100.0
2026-09-11 09:00:00+07:00,2026-09-14 09:00:00+07:00,72,METEOFRANCE,153.7,72,100.0
2026-09-11 09:00:00+07:00,2026-09-14 09:00:00+07:00,72,UKMO,408.34486642136244,72,100.0
