window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-20 07:00:00+07:00,2026-09-21 07:00:00+07:00,24,CMA,7.296472790916327,24,100.0
2026-09-20 07:00:00+07:00,2026-09-21 07:00:00+07:00,24,ECMWF,3.5999999999999996,24,100.0
2026-09-20 07:00:00+07:00,2026-09-21 07:00:00+07:00,24,GFS,6.132529433953801,24,100.0
2026-09-20 07:00:00+07:00,2026-09-21 07:00:00+07:00,24,ICON,14.671028457892021,24,100.0
2026-09-20 07:00:00+07:00,2026-09-21 07:00:00+07:00,24,METEOFRANCE,20.299999999999997,24,100.0
2026-09-20 07:00:00+07:00,2026-09-21 07:00:00+07:00,24,UKMO,6.299999999999999,24,100.0
2026-09-20 07:00:00+07:00,2026-09-22 07:00:00+07:00,48,CMA,18.884383424788123,48,100.0
2026-09-20 07:00:00+07:00,2026-09-22 07:00:00+07:00,48,ECMWF,15.599999999999998,48,100.0
2026-09-20 07:00:00+07:00,2026-09-22 07:00:00+07:00,48,GFS,14.337651621146808,48,100.0
2026-09-20 07:00:00+07:00,2026-09-22 07:00:00+07:00,48,ICON,30.24818688740303,48,100.0
2026-09-20 07:00:00+07:00,2026-09-22 07:00:00+07:00,48,METEOFRANCE,66.39999999999998,48,100.0
2026-09-20 07:00:00+07:00,2026-09-22 07:00:00+07:00,48,UKMO,15.7,48,100.0
2026-09-20 07:00:00+07:00,2026-09-23 07:00:00+07:00,72,CMA,32.18085621570445,72,100.0
2026-09-20 07:00:00+07:00,2026-09-23 07:00:00+07:00,72,ECMWF,20.099999999999998,72,100.0
2026-09-20 07:00:00+07:00,2026-09-23 07:00:00+07:00,72,GFS,21.648641430736603,72,100.0
2026-09-20 07:00:00+07:00,2026-09-23 07:00:00+07:00,72,ICON,50.83407805106833,72,100.0
2026-09-20 07:00:00+07:00,2026-09-23 07:00:00+07:00,72,METEOFRANCE,119.79999999999998,72,100.0
2026-09-20 07:00:00+07:00,2026-09-23 07:00:00+07:00,72,UKMO,68.79999999999998,72,100.0
