window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-08 10:00:00+07:00,2026-08-09 10:00:00+07:00,24,CMA,3.696472790916327,24,100.0
2026-08-08 10:00:00+07:00,2026-08-09 10:00:00+07:00,24,ECMWF,0.0,24,100.0
2026-08-08 10:00:00+07:00,2026-08-09 10:00:00+07:00,24,GFS,4.931344628550036,24,100.0
2026-08-08 10:00:00+07:00,2026-08-09 10:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-08 10:00:00+07:00,2026-08-09 10:00:00+07:00,24,METEOFRANCE,0.09999999999999999,24,100.0
2026-08-08 10:00:00+07:00,2026-08-09 10:00:00+07:00,24,UKMO,0.0,24,100.0
2026-08-08 10:00:00+07:00,2026-08-10 10:00:00+07:00,48,CMA,7.092945581832653,48,100.0
2026-08-08 10:00:00+07:00,2026-08-10 10:00:00+07:00,48,ECMWF,0.6,48,100.0
2026-08-08 10:00:00+07:00,2026-08-10 10:00:00+07:00,48,GFS,4.940843000837926,48,100.0
2026-08-08 10:00:00+07:00,2026-08-10 10:00:00+07:00,48,ICON,0.0,48,100.0
2026-08-08 10:00:00+07:00,2026-08-10 10:00:00+07:00,48,METEOFRANCE,3.5999999999999996,48,100.0
2026-08-08 10:00:00+07:00,2026-08-10 10:00:00+07:00,48,UKMO,0.0,48,100.0
2026-08-08 10:00:00+07:00,2026-08-11 10:00:00+07:00,72,CMA,8.227705941340073,72,100.0
2026-08-08 10:00:00+07:00,2026-08-11 10:00:00+07:00,72,ECMWF,0.6,72,100.0
2026-08-08 10:00:00+07:00,2026-08-11 10:00:00+07:00,72,GFS,4.955090559269761,72,100.0
2026-08-08 10:00:00+07:00,2026-08-11 10:00:00+07:00,72,ICON,0.0,72,100.0
2026-08-08 10:00:00+07:00,2026-08-11 10:00:00+07:00,72,METEOFRANCE,3.5999999999999996,72,100.0
2026-08-08 10:00:00+07:00,2026-08-11 10:00:00+07:00,72,UKMO,0.6,72,100.0
