window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-23 07:00:00+07:00,2026-09-24 07:00:00+07:00,24,CMA,31.460958561970315,24,100.0
2026-09-23 07:00:00+07:00,2026-09-24 07:00:00+07:00,24,ECMWF,4.499999999999999,24,100.0
2026-09-23 07:00:00+07:00,2026-09-24 07:00:00+07:00,24,GFS,23.529977315041375,24,100.0
2026-09-23 07:00:00+07:00,2026-09-24 07:00:00+07:00,24,ICON,15.866747379369757,24,100.0
2026-09-23 07:00:00+07:00,2026-09-24 07:00:00+07:00,24,METEOFRANCE,38.29999999999999,24,100.0
2026-09-23 07:00:00+07:00,2026-09-24 07:00:00+07:00,24,UKMO,5.1,24,100.0
2026-09-23 07:00:00+07:00,2026-09-25 07:00:00+07:00,48,CMA,38.13400649006883,48,100.0
2026-09-23 07:00:00+07:00,2026-09-25 07:00:00+07:00,48,ECMWF,15.299999999999997,48,100.0
2026-09-23 07:00:00+07:00,2026-09-25 07:00:00+07:00,48,GFS,31.507250923791688,48,100.0
2026-09-23 07:00:00+07:00,2026-09-25 07:00:00+07:00,48,ICON,25.451884673596474,48,100.0
2026-09-23 07:00:00+07:00,2026-09-25 07:00:00+07:00,48,METEOFRANCE,51.999999999999986,48,100.0
2026-09-23 07:00:00+07:00,2026-09-25 07:00:00+07:00,48,UKMO,16.4,48,100.0
2026-09-23 07:00:00+07:00,2026-09-26 07:00:00+07:00,72,CMA,53.64534198675844,72,100.0
2026-09-23 07:00:00+07:00,2026-09-26 07:00:00+07:00,72,ECMWF,31.799999999999994,72,100.0
2026-09-23 07:00:00+07:00,2026-09-26 07:00:00+07:00,72,GFS,39.35931669744122,72,100.0
2026-09-23 07:00:00+07:00,2026-09-26 07:00:00+07:00,72,ICON,37.09873439923209,72,100.0
2026-09-23 07:00:00+07:00,2026-09-26 07:00:00+07:00,72,METEOFRANCE,70.6,72,100.0
2026-09-23 07:00:00+07:00,2026-09-26 07:00:00+07:00,72,UKMO,16.7,72,100.0
