window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-09 07:00:00+07:00,2026-09-10 07:00:00+07:00,24,CMA,26.178082876059364,24,100.0
2026-09-09 07:00:00+07:00,2026-09-10 07:00:00+07:00,24,ECMWF,16.799999999999997,24,100.0
2026-09-09 07:00:00+07:00,2026-09-10 07:00:00+07:00,24,GFS,10.259839745413705,24,100.0
2026-09-09 07:00:00+07:00,2026-09-10 07:00:00+07:00,24,ICON,15.546849725635617,24,100.0
2026-09-09 07:00:00+07:00,2026-09-10 07:00:00+07:00,24,METEOFRANCE,21.699999999999992,24,100.0
2026-09-09 07:00:00+07:00,2026-09-10 07:00:00+07:00,24,UKMO,2.3,24,100.0
2026-09-09 07:00:00+07:00,2026-09-11 07:00:00+07:00,48,CMA,36.87102845789202,48,100.0
2026-09-09 07:00:00+07:00,2026-09-11 07:00:00+07:00,48,ECMWF,26.999999999999993,48,100.0
2026-09-09 07:00:00+07:00,2026-09-11 07:00:00+07:00,48,GFS,20.47313746661675,48,100.0
2026-09-09 07:00:00+07:00,2026-09-11 07:00:00+07:00,48,ICON,25.56414461683444,48,100.0
2026-09-09 07:00:00+07:00,2026-09-11 07:00:00+07:00,48,METEOFRANCE,48.69999999999999,48,100.0
2026-09-09 07:00:00+07:00,2026-09-11 07:00:00+07:00,48,UKMO,27.999999999999996,48,100.0
2026-09-09 07:00:00+07:00,2026-09-12 07:00:00+07:00,72,CMA,57.944076385990535,72,100.0
2026-09-09 07:00:00+07:00,2026-09-12 07:00:00+07:00,72,ECMWF,32.99999999999999,72,100.0
2026-09-09 07:00:00+07:00,2026-09-12 07:00:00+07:00,72,GFS,34.926328351428936,72,100.0
2026-09-09 07:00:00+07:00,2026-09-12 07:00:00+07:00,72,ICON,50.93332418162974,72,100.0
2026-09-09 07:00:00+07:00,2026-09-12 07:00:00+07:00,72,METEOFRANCE,110.49999999999999,72,100.0
2026-09-09 07:00:00+07:00,2026-09-12 07:00:00+07:00,72,UKMO,67.0,72,100.0
