window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-22 16:00:00+07:00,2026-07-23 16:00:00+07:00,24,CMA,6.388664503310388,24,100.0
2026-07-22 16:00:00+07:00,2026-07-23 16:00:00+07:00,24,ECMWF,5.699999999999999,24,100.0
2026-07-22 16:00:00+07:00,2026-07-23 16:00:00+07:00,24,GFS,6.010448209516678,24,100.0
2026-07-22 16:00:00+07:00,2026-07-23 16:00:00+07:00,24,ICON,3.5156165752118733,24,100.0
2026-07-22 16:00:00+07:00,2026-07-23 16:00:00+07:00,24,METEOFRANCE,21.699999999999996,24,100.0
2026-07-22 16:00:00+07:00,2026-07-23 16:00:00+07:00,24,UKMO,5.8,24,100.0
2026-07-22 16:00:00+07:00,2026-07-24 16:00:00+07:00,48,CMA,8.328630387888435,48,100.0
2026-07-22 16:00:00+07:00,2026-07-24 16:00:00+07:00,48,ECMWF,13.899999999999997,48,100.0
2026-07-22 16:00:00+07:00,2026-07-24 16:00:00+07:00,48,GFS,16.520896419033356,48,100.0
2026-07-22 16:00:00+07:00,2026-07-24 16:00:00+07:00,48,ICON,8.24684972563562,48,100.0
2026-07-22 16:00:00+07:00,2026-07-24 16:00:00+07:00,48,METEOFRANCE,44.599999999999994,48,100.0
2026-07-22 16:00:00+07:00,2026-07-24 16:00:00+07:00,48,UKMO,10.8,48,100.0
2026-07-22 16:00:00+07:00,2026-07-25 16:00:00+07:00,72,CMA,17.852055250706243,72,100.0
2026-07-22 16:00:00+07:00,2026-07-25 16:00:00+07:00,72,ECMWF,20.0,72,100.0
2026-07-22 16:00:00+07:00,2026-07-25 16:00:00+07:00,72,GFS,25.673137466616748,72,100.0
2026-07-22 16:00:00+07:00,2026-07-25 16:00:00+07:00,72,ICON,21.596302213806553,72,100.0
2026-07-22 16:00:00+07:00,2026-07-25 16:00:00+07:00,72,METEOFRANCE,62.599999999999994,72,100.0
2026-07-22 16:00:00+07:00,2026-07-25 16:00:00+07:00,72,UKMO,65.39999999999998,72,100.0
