window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-11 14:00:00+07:00,2026-09-12 14:00:00+07:00,24,CMA,15.438287568591093,24,100.0
2026-09-11 14:00:00+07:00,2026-09-12 14:00:00+07:00,24,ECMWF,10.2,24,100.0
2026-09-11 14:00:00+07:00,2026-09-12 14:00:00+07:00,24,GFS,13.670287954930384,24,100.0
2026-09-11 14:00:00+07:00,2026-09-12 14:00:00+07:00,24,ICON,15.89202113528429,24,100.0
2026-09-11 14:00:00+07:00,2026-09-12 14:00:00+07:00,24,METEOFRANCE,44.0,24,100.0
2026-09-11 14:00:00+07:00,2026-09-12 14:00:00+07:00,24,UKMO,36.89999999999999,24,100.0
2026-09-11 14:00:00+07:00,2026-09-13 14:00:00+07:00,48,CMA,28.753150274364376,48,100.0
2026-09-11 14:00:00+07:00,2026-09-13 14:00:00+07:00,48,ECMWF,28.799999999999994,48,100.0
2026-09-11 14:00:00+07:00,2026-09-13 14:00:00+07:00,48,GFS,38.5778866527607,48,100.0
2026-09-11 14:00:00+07:00,2026-09-13 14:00:00+07:00,48,ICON,32.36750124880834,48,100.0
2026-09-11 14:00:00+07:00,2026-09-13 14:00:00+07:00,48,METEOFRANCE,67.89999999999999,48,100.0
2026-09-11 14:00:00+07:00,2026-09-13 14:00:00+07:00,48,UKMO,181.79999999999998,48,100.0
2026-09-11 14:00:00+07:00,2026-09-14 14:00:00+07:00,72,CMA,44.434006490068825,72,100.0
2026-09-11 14:00:00+07:00,2026-09-14 14:00:00+07:00,72,ECMWF,57.599999999999994,72,100.0
2026-09-11 14:00:00+07:00,2026-09-14 14:00:00+07:00,72,GFS,62.92537851420013,72,100.0
2026-09-11 14:00:00+07:00,2026-09-14 14:00:00+07:00,72,ICON,60.20989931881193,72,100.0
2026-09-11 14:00:00+07:00,2026-09-14 14:00:00+07:00,72,METEOFRANCE,136.29999999999995,72,100.0
2026-09-11 14:00:00+07:00,2026-09-14 14:00:00+07:00,72,UKMO,386.3999999999999,72,100.0
