window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-27 07:00:00+07:00,2026-08-28 07:00:00+07:00,24,CMA,0.07304792809851576,24,100.0
2026-08-27 07:00:00+07:00,2026-08-28 07:00:00+07:00,24,ECMWF,1.1999999999999997,24,100.0
2026-08-27 07:00:00+07:00,2026-08-28 07:00:00+07:00,24,GFS,1.1294449540924587,24,100.0
2026-08-27 07:00:00+07:00,2026-08-28 07:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-27 07:00:00+07:00,2026-08-28 07:00:00+07:00,24,METEOFRANCE,0.9999999999999998,24,100.0
2026-08-27 07:00:00+07:00,2026-08-28 07:00:00+07:00,24,UKMO,4.3999999999999995,24,100.0
2026-08-27 07:00:00+07:00,2026-08-29 07:00:00+07:00,48,CMA,0.9808562157044527,48,100.0
2026-08-27 07:00:00+07:00,2026-08-29 07:00:00+07:00,48,ECMWF,1.4999999999999996,48,100.0
2026-08-27 07:00:00+07:00,2026-08-29 07:00:00+07:00,48,GFS,3.655090559269761,48,100.0
2026-08-27 07:00:00+07:00,2026-08-29 07:00:00+07:00,48,ICON,0.15130138126765616,48,100.0
2026-08-27 07:00:00+07:00,2026-08-29 07:00:00+07:00,48,METEOFRANCE,1.1999999999999997,48,100.0
2026-08-27 07:00:00+07:00,2026-08-29 07:00:00+07:00,48,UKMO,4.6,48,100.0
2026-08-27 07:00:00+07:00,2026-08-30 07:00:00+07:00,72,CMA,0.9808562157044527,72,100.0
2026-08-27 07:00:00+07:00,2026-08-30 07:00:00+07:00,72,ECMWF,1.4999999999999996,72,100.0
2026-08-27 07:00:00+07:00,2026-08-30 07:00:00+07:00,72,GFS,4.760789582642495,72,100.0
2026-08-27 07:00:00+07:00,2026-08-30 07:00:00+07:00,72,ICON,0.17565069063382807,72,100.0
2026-08-27 07:00:00+07:00,2026-08-30 07:00:00+07:00,72,METEOFRANCE,2.0999999999999996,72,100.0
2026-08-27 07:00:00+07:00,2026-08-30 07:00:00+07:00,72,UKMO,4.6,72,100.0
