window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-15 07:00:00+07:00,2026-09-16 07:00:00+07:00,24,CMA,24.505959394509212,24,100.0
2026-09-15 07:00:00+07:00,2026-09-16 07:00:00+07:00,24,ECMWF,14.7,24,100.0
2026-09-15 07:00:00+07:00,2026-09-16 07:00:00+07:00,24,GFS,95.43377848496192,24,100.0
2026-09-15 07:00:00+07:00,2026-09-16 07:00:00+07:00,24,ICON,28.37808287605937,24,100.0
2026-09-15 07:00:00+07:00,2026-09-16 07:00:00+07:00,24,METEOFRANCE,43.099999999999994,24,100.0
2026-09-15 07:00:00+07:00,2026-09-16 07:00:00+07:00,24,UKMO,212.19999999999996,24,100.0
2026-09-15 07:00:00+07:00,2026-09-17 07:00:00+07:00,48,CMA,46.20503494796085,48,100.0
2026-09-15 07:00:00+07:00,2026-09-17 07:00:00+07:00,48,ECMWF,57.59999999999999,48,100.0
2026-09-15 07:00:00+07:00,2026-09-17 07:00:00+07:00,48,GFS,149.36363909432885,48,100.0
2026-09-15 07:00:00+07:00,2026-09-17 07:00:00+07:00,48,ICON,59.941132469235676,48,100.0
2026-09-15 07:00:00+07:00,2026-09-17 07:00:00+07:00,48,METEOFRANCE,84.1,48,100.0
2026-09-15 07:00:00+07:00,2026-09-17 07:00:00+07:00,48,UKMO,264.79999999999995,48,100.0
2026-09-15 07:00:00+07:00,2026-09-18 07:00:00+07:00,72,CMA,80.84054917690685,72,100.0
2026-09-15 07:00:00+07:00,2026-09-18 07:00:00+07:00,72,ECMWF,69.0,72,100.0
2026-09-15 07:00:00+07:00,2026-09-18 07:00:00+07:00,72,GFS,212.24114012943255,72,100.0
2026-09-15 07:00:00+07:00,2026-09-18 07:00:00+07:00,72,ICON,73.50695540205707,72,100.0
2026-09-15 07:00:00+07:00,2026-09-18 07:00:00+07:00,72,METEOFRANCE,91.3,72,100.0
2026-09-15 07:00:00+07:00,2026-09-18 07:00:00+07:00,72,UKMO,265.09999999999997,72,100.0
