window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-18 14:00:00+07:00,2026-09-19 14:00:00+07:00,24,CMA,6.380856215704452,24,100.0
2026-09-18 14:00:00+07:00,2026-09-19 14:00:00+07:00,24,ECMWF,9.0,24,100.0
2026-09-18 14:00:00+07:00,2026-09-19 14:00:00+07:00,24,GFS,8.994300976627265,24,100.0
2026-09-18 14:00:00+07:00,2026-09-19 14:00:00+07:00,24,ICON,9.305959394509213,24,100.0
2026-09-18 14:00:00+07:00,2026-09-19 14:00:00+07:00,24,METEOFRANCE,20.2,24,100.0
2026-09-18 14:00:00+07:00,2026-09-19 14:00:00+07:00,24,UKMO,26.699999999999996,24,100.0
2026-09-18 14:00:00+07:00,2026-09-20 14:00:00+07:00,48,CMA,12.64684972563562,48,100.0
2026-09-18 14:00:00+07:00,2026-09-20 14:00:00+07:00,48,ECMWF,15.6,48,100.0
2026-09-18 14:00:00+07:00,2026-09-20 14:00:00+07:00,48,GFS,16.101899674457577,48,100.0
2026-09-18 14:00:00+07:00,2026-09-20 14:00:00+07:00,48,ICON,11.726781494791712,48,100.0
2026-09-18 14:00:00+07:00,2026-09-20 14:00:00+07:00,48,METEOFRANCE,32.599999999999994,48,100.0
2026-09-18 14:00:00+07:00,2026-09-20 14:00:00+07:00,48,UKMO,31.4,48,100.0
2026-09-18 14:00:00+07:00,2026-09-21 14:00:00+07:00,72,CMA,18.224178732256398,72,100.0
2026-09-18 14:00:00+07:00,2026-09-21 14:00:00+07:00,72,ECMWF,20.1,72,100.0
2026-09-18 14:00:00+07:00,2026-09-21 14:00:00+07:00,72,GFS,17.179786327218274,72,100.0
2026-09-18 14:00:00+07:00,2026-09-21 14:00:00+07:00,72,ICON,18.55969296120241,72,100.0
2026-09-18 14:00:00+07:00,2026-09-21 14:00:00+07:00,72,METEOFRANCE,47.599999999999994,72,100.0
2026-09-18 14:00:00+07:00,2026-09-21 14:00:00+07:00,72,UKMO,55.999999999999986,72,100.0
