window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-01 07:00:00+07:00,2026-08-02 07:00:00+07:00,24,CMA,17.39219171239406,24,100.0
2026-08-01 07:00:00+07:00,2026-08-02 07:00:00+07:00,24,ECMWF,10.799999999999997,24,100.0
2026-08-01 07:00:00+07:00,2026-08-02 07:00:00+07:00,24,GFS,3.0509259925666203,24,100.0
2026-08-01 07:00:00+07:00,2026-08-02 07:00:00+07:00,24,ICON,3.905205525070624,24,100.0
2026-08-01 07:00:00+07:00,2026-08-02 07:00:00+07:00,24,METEOFRANCE,12.599999999999998,24,100.0
2026-08-01 07:00:00+07:00,2026-08-02 07:00:00+07:00,24,UKMO,33.199999999999996,24,100.0
2026-08-01 07:00:00+07:00,2026-08-03 07:00:00+07:00,48,CMA,42.47732900662077,48,100.0
2026-08-01 07:00:00+07:00,2026-08-03 07:00:00+07:00,48,ECMWF,25.499999999999996,48,100.0
2026-08-01 07:00:00+07:00,2026-08-03 07:00:00+07:00,48,GFS,35.98178449362895,48,100.0
2026-08-01 07:00:00+07:00,2026-08-03 07:00:00+07:00,48,ICON,25.02325428570804,48,100.0
2026-08-01 07:00:00+07:00,2026-08-03 07:00:00+07:00,48,METEOFRANCE,35.8,48,100.0
2026-08-01 07:00:00+07:00,2026-08-03 07:00:00+07:00,48,UKMO,42.69999999999999,48,100.0
2026-08-01 07:00:00+07:00,2026-08-04 07:00:00+07:00,72,CMA,74.32157596972108,72,100.0
2026-08-01 07:00:00+07:00,2026-08-04 07:00:00+07:00,72,ECMWF,27.599999999999998,72,100.0
2026-08-01 07:00:00+07:00,2026-08-04 07:00:00+07:00,72,GFS,54.632736949283235,72,100.0
2026-08-01 07:00:00+07:00,2026-08-04 07:00:00+07:00,72,ICON,29.595377767258192,72,100.0
2026-08-01 07:00:00+07:00,2026-08-04 07:00:00+07:00,72,METEOFRANCE,48.699999999999996,72,100.0
2026-08-01 07:00:00+07:00,2026-08-04 07:00:00+07:00,72,UKMO,47.499999999999986,72,100.0
