window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-25 10:00:00+07:00,2026-08-26 10:00:00+07:00,24,CMA,12.070274588453431,24,100.0
2026-08-25 10:00:00+07:00,2026-08-26 10:00:00+07:00,24,ECMWF,4.799999999999999,24,100.0
2026-08-25 10:00:00+07:00,2026-08-26 10:00:00+07:00,24,GFS,15.512347883974254,24,100.0
2026-08-25 10:00:00+07:00,2026-08-26 10:00:00+07:00,24,ICON,14.887740056762029,24,100.0
2026-08-25 10:00:00+07:00,2026-08-26 10:00:00+07:00,24,METEOFRANCE,14.4,24,100.0
2026-08-25 10:00:00+07:00,2026-08-26 10:00:00+07:00,24,UKMO,20.0,24,100.0
2026-08-25 10:00:00+07:00,2026-08-27 10:00:00+07:00,48,CMA,15.166747379369758,48,100.0
2026-08-25 10:00:00+07:00,2026-08-27 10:00:00+07:00,48,ECMWF,4.799999999999999,48,100.0
2026-08-25 10:00:00+07:00,2026-08-27 10:00:00+07:00,48,GFS,21.92659544240609,48,100.0
2026-08-25 10:00:00+07:00,2026-08-27 10:00:00+07:00,48,ICON,15.568596272466483,48,100.0
2026-08-25 10:00:00+07:00,2026-08-27 10:00:00+07:00,48,METEOFRANCE,16.999999999999996,48,100.0
2026-08-25 10:00:00+07:00,2026-08-27 10:00:00+07:00,48,UKMO,20.299999999999997,48,100.0
2026-08-25 10:00:00+07:00,2026-08-28 10:00:00+07:00,72,CMA,16.29369945127124,72,100.0
2026-08-25 10:00:00+07:00,2026-08-28 10:00:00+07:00,72,ECMWF,4.799999999999999,72,100.0
2026-08-25 10:00:00+07:00,2026-08-28 10:00:00+07:00,72,GFS,22.957940070956127,72,100.0
2026-08-25 10:00:00+07:00,2026-08-28 10:00:00+07:00,72,ICON,24.97102845789202,72,100.0
2026-08-25 10:00:00+07:00,2026-08-28 10:00:00+07:00,72,METEOFRANCE,17.299999999999997,72,100.0
2026-08-25 10:00:00+07:00,2026-08-28 10:00:00+07:00,72,UKMO,20.299999999999997,72,100.0
