window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-12 09:00:00+07:00,2026-09-13 09:00:00+07:00,24,CMA,9.307808287605937,24,100.0
2026-09-12 09:00:00+07:00,2026-09-13 09:00:00+07:00,24,ECMWF,23.799999999999997,24,100.0
2026-09-12 09:00:00+07:00,2026-09-13 09:00:00+07:00,24,GFS,21.419946581804567,24,100.0
2026-09-12 09:00:00+07:00,2026-09-13 09:00:00+07:00,24,ICON,12.2033566319739,24,100.0
2026-09-12 09:00:00+07:00,2026-09-13 09:00:00+07:00,24,METEOFRANCE,19.4,24,100.0
2026-09-12 09:00:00+07:00,2026-09-13 09:00:00+07:00,24,UKMO,18.499999999999996,24,100.0
2026-09-12 09:00:00+07:00,2026-09-14 09:00:00+07:00,48,CMA,48.14558412486771,48,100.0
2026-09-12 09:00:00+07:00,2026-09-14 09:00:00+07:00,48,ECMWF,56.69999999999999,48,100.0
2026-09-12 09:00:00+07:00,2026-09-14 09:00:00+07:00,48,GFS,64.95915699916206,48,100.0
2026-09-12 09:00:00+07:00,2026-09-14 09:00:00+07:00,48,ICON,39.297980529793506,48,100.0
2026-09-12 09:00:00+07:00,2026-09-14 09:00:00+07:00,48,METEOFRANCE,87.19999999999999,48,100.0
2026-09-12 09:00:00+07:00,2026-09-14 09:00:00+07:00,48,UKMO,41.89999999999999,48,100.0
2026-09-12 09:00:00+07:00,2026-09-15 09:00:00+07:00,72,CMA,68.62383757803684,72,100.0
2026-09-12 09:00:00+07:00,2026-09-15 09:00:00+07:00,72,ECMWF,76.19999999999999,72,100.0
2026-09-12 09:00:00+07:00,2026-09-15 09:00:00+07:00,72,GFS,72.37910358096663,72,100.0
2026-09-12 09:00:00+07:00,2026-09-15 09:00:00+07:00,72,ICON,66.55431685902201,72,100.0
2026-09-12 09:00:00+07:00,2026-09-15 09:00:00+07:00,72,METEOFRANCE,114.1,72,100.0
2026-09-12 09:00:00+07:00,2026-09-15 09:00:00+07:00,72,UKMO,51.39999999999999,72,100.0
