window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-30 09:00:00+07:00,2026-08-31 09:00:00+07:00,24,CMA,2.6425686471133583,24,100.0
2026-08-30 09:00:00+07:00,2026-08-31 09:00:00+07:00,24,ECMWF,0.0,24,100.0
2026-08-30 09:00:00+07:00,2026-08-31 09:00:00+07:00,24,GFS,1.4351439774651924,24,100.0
2026-08-30 09:00:00+07:00,2026-08-31 09:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-30 09:00:00+07:00,2026-08-31 09:00:00+07:00,24,METEOFRANCE,2.3,24,100.0
2026-08-30 09:00:00+07:00,2026-08-31 09:00:00+07:00,24,UKMO,0.6,24,100.0
2026-08-30 09:00:00+07:00,2026-09-01 09:00:00+07:00,48,CMA,3.0808562157044523,48,100.0
2026-08-30 09:00:00+07:00,2026-09-01 09:00:00+07:00,48,ECMWF,1.2,48,100.0
2026-08-30 09:00:00+07:00,2026-09-01 09:00:00+07:00,48,GFS,7.547491861439447,48,100.0
2026-08-30 09:00:00+07:00,2026-09-01 09:00:00+07:00,48,ICON,2.7721234815501545,48,100.0
2026-08-30 09:00:00+07:00,2026-09-01 09:00:00+07:00,48,METEOFRANCE,9.699999999999998,48,100.0
2026-08-30 09:00:00+07:00,2026-09-01 09:00:00+07:00,48,UKMO,1.0999999999999999,48,100.0
2026-08-30 09:00:00+07:00,2026-09-02 09:00:00+07:00,72,CMA,17.33476035950742,72,100.0
2026-08-30 09:00:00+07:00,2026-09-02 09:00:00+07:00,72,ECMWF,11.999999999999998,72,100.0
2026-08-30 09:00:00+07:00,2026-09-02 09:00:00+07:00,72,GFS,17.694033885650107,72,100.0
2026-08-30 09:00:00+07:00,2026-09-02 09:00:00+07:00,72,ICON,30.35448743613178,72,100.0
2026-08-30 09:00:00+07:00,2026-09-02 09:00:00+07:00,72,METEOFRANCE,29.499999999999993,72,100.0
2026-08-30 09:00:00+07:00,2026-09-02 09:00:00+07:00,72,UKMO,37.4,72,100.0
