window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-13 08:00:00+07:00,2026-08-14 08:00:00+07:00,24,CMA,23.06876684957625,24,100.0
2026-08-13 08:00:00+07:00,2026-08-14 08:00:00+07:00,24,ECMWF,14.999999999999996,24,100.0
2026-08-13 08:00:00+07:00,2026-08-14 08:00:00+07:00,24,GFS,23.551291210354602,24,100.0
2026-08-13 08:00:00+07:00,2026-08-14 08:00:00+07:00,24,ICON,22.11897320718577,24,100.0
2026-08-13 08:00:00+07:00,2026-08-14 08:00:00+07:00,24,METEOFRANCE,41.8,24,100.0
2026-08-13 08:00:00+07:00,2026-08-14 08:00:00+07:00,24,UKMO,87.09999999999998,24,100.0
2026-08-13 08:00:00+07:00,2026-08-15 08:00:00+07:00,48,CMA,27.59219171239406,48,100.0
2026-08-13 08:00:00+07:00,2026-08-15 08:00:00+07:00,48,ECMWF,14.999999999999996,48,100.0
2026-08-13 08:00:00+07:00,2026-08-15 08:00:00+07:00,48,GFS,34.113030630225886,48,100.0
2026-08-13 08:00:00+07:00,2026-08-15 08:00:00+07:00,48,ICON,22.11897320718577,48,100.0
2026-08-13 08:00:00+07:00,2026-08-15 08:00:00+07:00,48,METEOFRANCE,41.8,48,100.0
2026-08-13 08:00:00+07:00,2026-08-15 08:00:00+07:00,48,UKMO,87.09999999999998,48,100.0
2026-08-13 08:00:00+07:00,2026-08-16 08:00:00+07:00,72,CMA,31.661712431408905,72,100.0
2026-08-13 08:00:00+07:00,2026-08-16 08:00:00+07:00,72,ECMWF,14.999999999999996,72,100.0
2026-08-13 08:00:00+07:00,2026-08-16 08:00:00+07:00,72,GFS,34.113030630225886,72,100.0
2026-08-13 08:00:00+07:00,2026-08-16 08:00:00+07:00,72,ICON,22.11897320718577,72,100.0
2026-08-13 08:00:00+07:00,2026-08-16 08:00:00+07:00,72,METEOFRANCE,42.39999999999999,72,100.0
2026-08-13 08:00:00+07:00,2026-08-16 08:00:00+07:00,72,UKMO,87.39999999999998,72,100.0
