window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-18 09:00:00+07:00,2026-09-19 09:00:00+07:00,24,CMA,9.065239640492578,24,100.0
2026-09-18 09:00:00+07:00,2026-09-19 09:00:00+07:00,24,ECMWF,16.2,24,100.0
2026-09-18 09:00:00+07:00,2026-09-19 09:00:00+07:00,24,GFS,7.896200651084843,24,100.0
2026-09-18 09:00:00+07:00,2026-09-19 09:00:00+07:00,24,ICON,16.782363954581633,24,100.0
2026-09-18 09:00:00+07:00,2026-09-19 09:00:00+07:00,24,METEOFRANCE,21.599999999999998,24,100.0
2026-09-18 09:00:00+07:00,2026-09-19 09:00:00+07:00,24,UKMO,24.899999999999995,24,100.0
2026-09-18 09:00:00+07:00,2026-09-20 09:00:00+07:00,48,CMA,15.331233150423744,48,100.0
2026-09-18 09:00:00+07:00,2026-09-20 09:00:00+07:00,48,ECMWF,24.0,48,100.0
2026-09-18 09:00:00+07:00,2026-09-20 09:00:00+07:00,48,GFS,14.91614723288941,48,100.0
2026-09-18 09:00:00+07:00,2026-09-20 09:00:00+07:00,48,ICON,18.49277500472288,48,100.0
2026-09-18 09:00:00+07:00,2026-09-20 09:00:00+07:00,48,METEOFRANCE,33.099999999999994,48,100.0
2026-09-18 09:00:00+07:00,2026-09-20 09:00:00+07:00,48,UKMO,36.599999999999994,48,100.0
2026-09-18 09:00:00+07:00,2026-09-21 09:00:00+07:00,72,CMA,20.90856215704452,72,100.0
2026-09-18 09:00:00+07:00,2026-09-21 09:00:00+07:00,72,ECMWF,28.5,72,100.0
2026-09-18 09:00:00+07:00,2026-09-21 09:00:00+07:00,72,GFS,16.759839745413704,72,100.0
2026-09-18 09:00:00+07:00,2026-09-21 09:00:00+07:00,72,ICON,24.242227492893818,72,100.0
2026-09-18 09:00:00+07:00,2026-09-21 09:00:00+07:00,72,METEOFRANCE,45.4,72,100.0
2026-09-18 09:00:00+07:00,2026-09-21 09:00:00+07:00,72,UKMO,59.699999999999996,72,100.0
