window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-22 07:00:00+07:00,2026-08-23 07:00:00+07:00,24,CMA,10.080794564530361,24,100.0
2026-08-22 07:00:00+07:00,2026-08-23 07:00:00+07:00,24,ECMWF,3.8999999999999995,24,100.0
2026-08-22 07:00:00+07:00,2026-08-23 07:00:00+07:00,24,GFS,6.891451464940898,24,100.0
2026-08-22 07:00:00+07:00,2026-08-23 07:00:00+07:00,24,ICON,6.27900732260773,24,100.0
2026-08-22 07:00:00+07:00,2026-08-23 07:00:00+07:00,24,METEOFRANCE,8.799999999999997,24,100.0
2026-08-22 07:00:00+07:00,2026-08-23 07:00:00+07:00,24,UKMO,21.799999999999997,24,100.0
2026-08-22 07:00:00+07:00,2026-08-24 07:00:00+07:00,48,CMA,22.460257642991156,48,100.0
2026-08-22 07:00:00+07:00,2026-08-24 07:00:00+07:00,48,ECMWF,14.399999999999995,48,100.0
2026-08-22 07:00:00+07:00,2026-08-24 07:00:00+07:00,48,GFS,21.82184625626214,48,100.0
2026-08-22 07:00:00+07:00,2026-08-24 07:00:00+07:00,48,ICON,27.076233982962645,48,100.0
2026-08-22 07:00:00+07:00,2026-08-24 07:00:00+07:00,48,METEOFRANCE,34.39999999999999,48,100.0
2026-08-22 07:00:00+07:00,2026-08-24 07:00:00+07:00,48,UKMO,43.099999999999994,48,100.0
2026-08-22 07:00:00+07:00,2026-08-25 07:00:00+07:00,72,CMA,36.26564945200839,72,100.0
2026-08-22 07:00:00+07:00,2026-08-25 07:00:00+07:00,72,ECMWF,25.199999999999996,72,100.0
2026-08-22 07:00:00+07:00,2026-08-25 07:00:00+07:00,72,GFS,35.029444954092455,72,100.0
2026-08-22 07:00:00+07:00,2026-08-25 07:00:00+07:00,72,ICON,37.33517307472646,72,100.0
2026-08-22 07:00:00+07:00,2026-08-25 07:00:00+07:00,72,METEOFRANCE,67.39999999999999,72,100.0
2026-08-22 07:00:00+07:00,2026-08-25 07:00:00+07:00,72,UKMO,79.69999999999999,72,100.0
