window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-04 07:00:00+07:00,2026-08-05 07:00:00+07:00,24,CMA,4.409486603592889,24,100.0
2026-08-04 07:00:00+07:00,2026-08-05 07:00:00+07:00,24,ECMWF,0.8999999999999999,24,100.0
2026-08-04 07:00:00+07:00,2026-08-05 07:00:00+07:00,24,GFS,0.8981003255424219,24,100.0
2026-08-04 07:00:00+07:00,2026-08-05 07:00:00+07:00,24,ICON,1.9669179564795303,24,100.0
2026-08-04 07:00:00+07:00,2026-08-05 07:00:00+07:00,24,METEOFRANCE,1.4,24,100.0
2026-08-04 07:00:00+07:00,2026-08-05 07:00:00+07:00,24,UKMO,0.0,24,100.0
2026-08-04 07:00:00+07:00,2026-08-06 07:00:00+07:00,48,CMA,11.340719754016636,48,100.0
2026-08-04 07:00:00+07:00,2026-08-06 07:00:00+07:00,48,ECMWF,4.8,48,100.0
2026-08-04 07:00:00+07:00,2026-08-06 07:00:00+07:00,48,GFS,2.813297721203045,48,100.0
2026-08-04 07:00:00+07:00,2026-08-06 07:00:00+07:00,48,ICON,2.2104110501412495,48,100.0
2026-08-04 07:00:00+07:00,2026-08-06 07:00:00+07:00,48,METEOFRANCE,1.4,48,100.0
2026-08-04 07:00:00+07:00,2026-08-06 07:00:00+07:00,48,UKMO,0.0,48,100.0
2026-08-04 07:00:00+07:00,2026-08-07 07:00:00+07:00,72,CMA,11.640719754016637,72,100.0
2026-08-04 07:00:00+07:00,2026-08-07 07:00:00+07:00,72,ECMWF,4.8,72,100.0
2026-08-04 07:00:00+07:00,2026-08-07 07:00:00+07:00,72,GFS,4.343692512524293,72,100.0
2026-08-04 07:00:00+07:00,2026-08-07 07:00:00+07:00,72,ICON,2.2104110501412495,72,100.0
2026-08-04 07:00:00+07:00,2026-08-07 07:00:00+07:00,72,METEOFRANCE,1.4,72,100.0
2026-08-04 07:00:00+07:00,2026-08-07 07:00:00+07:00,72,UKMO,0.0,72,100.0
