window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-26 07:00:00+07:00,2026-08-27 07:00:00+07:00,24,CMA,2.8695207190148415,24,100.0
2026-08-26 07:00:00+07:00,2026-08-27 07:00:00+07:00,24,ECMWF,1.2,24,100.0
2026-08-26 07:00:00+07:00,2026-08-27 07:00:00+07:00,24,GFS,7.774490871044568,24,100.0
2026-08-26 07:00:00+07:00,2026-08-27 07:00:00+07:00,24,ICON,3.252979697254607,24,100.0
2026-08-26 07:00:00+07:00,2026-08-27 07:00:00+07:00,24,METEOFRANCE,0.0,24,100.0
2026-08-26 07:00:00+07:00,2026-08-27 07:00:00+07:00,24,UKMO,0.0,24,100.0
2026-08-26 07:00:00+07:00,2026-08-28 07:00:00+07:00,48,CMA,2.8695207190148415,48,100.0
2026-08-26 07:00:00+07:00,2026-08-28 07:00:00+07:00,48,ECMWF,1.2,48,100.0
2026-08-26 07:00:00+07:00,2026-08-28 07:00:00+07:00,48,GFS,7.961918915460844,48,100.0
2026-08-26 07:00:00+07:00,2026-08-28 07:00:00+07:00,48,ICON,3.4286303878884343,48,100.0
2026-08-26 07:00:00+07:00,2026-08-28 07:00:00+07:00,48,METEOFRANCE,0.0,48,100.0
2026-08-26 07:00:00+07:00,2026-08-28 07:00:00+07:00,48,UKMO,1.0,48,100.0
2026-08-26 07:00:00+07:00,2026-08-29 07:00:00+07:00,72,CMA,3.0964727909163257,72,100.0
2026-08-26 07:00:00+07:00,2026-08-29 07:00:00+07:00,72,ECMWF,1.2,72,100.0
2026-08-26 07:00:00+07:00,2026-08-29 07:00:00+07:00,72,GFS,11.206974488827688,72,100.0
2026-08-26 07:00:00+07:00,2026-08-29 07:00:00+07:00,72,ICON,3.4286303878884343,72,100.0
2026-08-26 07:00:00+07:00,2026-08-29 07:00:00+07:00,72,METEOFRANCE,0.0,72,100.0
2026-08-26 07:00:00+07:00,2026-08-29 07:00:00+07:00,72,UKMO,1.5999999999999999,72,100.0
