window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-31 12:00:00+07:00,2026-08-01 12:00:00+07:00,24,CMA,17.927876518449843,24,100.0
2026-07-31 12:00:00+07:00,2026-08-01 12:00:00+07:00,24,ECMWF,5.5,24,100.0
2026-07-31 12:00:00+07:00,2026-08-01 12:00:00+07:00,24,GFS,30.695250813856052,24,100.0
2026-07-31 12:00:00+07:00,2026-08-01 12:00:00+07:00,24,ICON,7.473801797537105,24,100.0
2026-07-31 12:00:00+07:00,2026-08-01 12:00:00+07:00,24,METEOFRANCE,10.999999999999998,24,100.0
2026-07-31 12:00:00+07:00,2026-08-01 12:00:00+07:00,24,UKMO,45.29999999999998,24,100.0
2026-07-31 12:00:00+07:00,2026-08-02 12:00:00+07:00,48,CMA,34.56876684957625,48,100.0
2026-07-31 12:00:00+07:00,2026-08-02 12:00:00+07:00,48,ECMWF,35.99999999999999,48,100.0
2026-07-31 12:00:00+07:00,2026-08-02 12:00:00+07:00,48,GFS,38.74300976627266,48,100.0
2026-07-31 12:00:00+07:00,2026-08-02 12:00:00+07:00,48,ICON,11.512089366128201,48,100.0
2026-07-31 12:00:00+07:00,2026-08-02 12:00:00+07:00,48,METEOFRANCE,41.39999999999999,48,100.0
2026-07-31 12:00:00+07:00,2026-08-02 12:00:00+07:00,48,UKMO,74.69999999999999,48,100.0
2026-07-31 12:00:00+07:00,2026-08-03 12:00:00+07:00,72,CMA,63.65835579943499,72,100.0
2026-07-31 12:00:00+07:00,2026-08-03 12:00:00+07:00,72,ECMWF,45.599999999999994,72,100.0
2026-07-31 12:00:00+07:00,2026-08-03 12:00:00+07:00,72,GFS,68.19931725374835,72,100.0
2026-07-31 12:00:00+07:00,2026-08-03 12:00:00+07:00,72,ICON,31.247603595074207,72,100.0
2026-07-31 12:00:00+07:00,2026-08-03 12:00:00+07:00,72,METEOFRANCE,47.3,72,100.0
2026-07-31 12:00:00+07:00,2026-08-03 12:00:00+07:00,72,UKMO,76.1,72,100.0
