window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-08 14:00:00+07:00,2026-09-09 14:00:00+07:00,24,CMA,30.469520719014838,24,100.0
2026-09-08 14:00:00+07:00,2026-09-09 14:00:00+07:00,24,ECMWF,8.7,24,100.0
2026-09-08 14:00:00+07:00,2026-09-09 14:00:00+07:00,24,GFS,25.15319088481218,24,100.0
2026-09-08 14:00:00+07:00,2026-09-09 14:00:00+07:00,24,ICON,6.57993176915609,24,100.0
2026-09-08 14:00:00+07:00,2026-09-09 14:00:00+07:00,24,METEOFRANCE,39.4,24,100.0
2026-09-08 14:00:00+07:00,2026-09-09 14:00:00+07:00,24,UKMO,122.39999999999998,24,100.0
2026-09-08 14:00:00+07:00,2026-09-10 14:00:00+07:00,48,CMA,49.04609585619702,48,100.0
2026-09-08 14:00:00+07:00,2026-09-10 14:00:00+07:00,48,ECMWF,21.599999999999998,48,100.0
2026-09-08 14:00:00+07:00,2026-09-10 14:00:00+07:00,48,GFS,30.69118437396374,48,100.0
2026-09-08 14:00:00+07:00,2026-09-10 14:00:00+07:00,48,ICON,25.459692961202407,48,100.0
2026-09-08 14:00:00+07:00,2026-09-10 14:00:00+07:00,48,METEOFRANCE,71.5,48,100.0
2026-09-08 14:00:00+07:00,2026-09-10 14:00:00+07:00,48,UKMO,134.59999999999997,48,100.0
2026-09-08 14:00:00+07:00,2026-09-11 14:00:00+07:00,72,CMA,66.48791063387179,72,100.0
2026-09-08 14:00:00+07:00,2026-09-11 14:00:00+07:00,72,ECMWF,29.099999999999994,72,100.0
2026-09-08 14:00:00+07:00,2026-09-11 14:00:00+07:00,72,GFS,37.51398046745467,72,100.0
2026-09-08 14:00:00+07:00,2026-09-11 14:00:00+07:00,72,ICON,36.259522384092634,72,100.0
2026-09-08 14:00:00+07:00,2026-09-11 14:00:00+07:00,72,METEOFRANCE,100.29999999999998,72,100.0
2026-09-08 14:00:00+07:00,2026-09-11 14:00:00+07:00,72,UKMO,160.69999999999996,72,100.0
