window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-20 14:00:00+07:00,2026-09-21 14:00:00+07:00,24,CMA,1.9382875685910943,24,100.0
2026-09-20 14:00:00+07:00,2026-09-21 14:00:00+07:00,24,ECMWF,2.0999999999999996,24,100.0
2026-09-20 14:00:00+07:00,2026-09-21 14:00:00+07:00,24,GFS,5.300949837228788,24,100.0
2026-09-20 14:00:00+07:00,2026-09-21 14:00:00+07:00,24,ICON,12.077158429511005,24,100.0
2026-09-20 14:00:00+07:00,2026-09-21 14:00:00+07:00,24,METEOFRANCE,18.9,24,100.0
2026-09-20 14:00:00+07:00,2026-09-21 14:00:00+07:00,24,UKMO,2.0999999999999996,24,100.0
2026-09-20 14:00:00+07:00,2026-09-22 14:00:00+07:00,48,CMA,22.32770594134007,48,100.0
2026-09-20 14:00:00+07:00,2026-09-22 14:00:00+07:00,48,ECMWF,12.899999999999999,48,100.0
2026-09-20 14:00:00+07:00,2026-09-22 14:00:00+07:00,48,GFS,21.32252900251378,48,100.0
2026-09-20 14:00:00+07:00,2026-09-22 14:00:00+07:00,48,ICON,27.22828923366889,48,100.0
2026-09-20 14:00:00+07:00,2026-09-22 14:00:00+07:00,48,METEOFRANCE,67.39999999999999,48,100.0
2026-09-20 14:00:00+07:00,2026-09-22 14:00:00+07:00,48,UKMO,16.199999999999996,48,100.0
2026-09-20 14:00:00+07:00,2026-09-23 14:00:00+07:00,72,CMA,33.3234248628178,72,100.0
2026-09-20 14:00:00+07:00,2026-09-23 14:00:00+07:00,72,ECMWF,21.9,72,100.0
2026-09-20 14:00:00+07:00,2026-09-23 14:00:00+07:00,72,GFS,29.171920538410802,72,100.0
2026-09-20 14:00:00+07:00,2026-09-23 14:00:00+07:00,72,ICON,45.11938592240482,72,100.0
2026-09-20 14:00:00+07:00,2026-09-23 14:00:00+07:00,72,METEOFRANCE,98.29999999999998,72,100.0
2026-09-20 14:00:00+07:00,2026-09-23 14:00:00+07:00,72,UKMO,68.39999999999999,72,100.0
