window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-28 07:00:00+07:00,2026-07-29 07:00:00+07:00,24,CMA,6.996472790916326,24,100.0
2026-07-28 07:00:00+07:00,2026-07-29 07:00:00+07:00,24,ECMWF,2.6999999999999997,24,100.0
2026-07-28 07:00:00+07:00,2026-07-29 07:00:00+07:00,24,GFS,2.0094983722878896,24,100.0
2026-07-28 07:00:00+07:00,2026-07-29 07:00:00+07:00,24,ICON,13.654658013241558,24,100.0
2026-07-28 07:00:00+07:00,2026-07-29 07:00:00+07:00,24,METEOFRANCE,50.29999999999999,24,100.0
2026-07-28 07:00:00+07:00,2026-07-29 07:00:00+07:00,24,UKMO,29.9,24,100.0
2026-07-28 07:00:00+07:00,2026-07-30 07:00:00+07:00,48,CMA,14.95818522232523,48,100.0
2026-07-28 07:00:00+07:00,2026-07-30 07:00:00+07:00,48,ECMWF,8.1,48,100.0
2026-07-28 07:00:00+07:00,2026-07-30 07:00:00+07:00,48,GFS,7.130394791321246,48,100.0
2026-07-28 07:00:00+07:00,2026-07-30 07:00:00+07:00,48,ICON,17.437192544932962,48,100.0
2026-07-28 07:00:00+07:00,2026-07-30 07:00:00+07:00,48,METEOFRANCE,86.99999999999999,48,100.0
2026-07-28 07:00:00+07:00,2026-07-30 07:00:00+07:00,48,UKMO,73.79999999999998,48,100.0
2026-07-28 07:00:00+07:00,2026-07-31 07:00:00+07:00,72,CMA,38.258939091763814,72,100.0
2026-07-28 07:00:00+07:00,2026-07-31 07:00:00+07:00,72,ECMWF,14.699999999999998,72,100.0
2026-07-28 07:00:00+07:00,2026-07-31 07:00:00+07:00,72,GFS,45.180736164447055,72,100.0
2026-07-28 07:00:00+07:00,2026-07-31 07:00:00+07:00,72,ICON,34.21359710500538,72,100.0
2026-07-28 07:00:00+07:00,2026-07-31 07:00:00+07:00,72,METEOFRANCE,122.99999999999996,72,100.0
2026-07-28 07:00:00+07:00,2026-07-31 07:00:00+07:00,72,UKMO,146.39999999999998,72,100.0
