window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-07 07:00:00+07:00,2026-09-08 07:00:00+07:00,24,CMA,21.08085621570445,24,100.0
2026-09-07 07:00:00+07:00,2026-09-08 07:00:00+07:00,24,ECMWF,24.6,24,100.0
2026-09-07 07:00:00+07:00,2026-09-08 07:00:00+07:00,24,GFS,23.236093814693977,24,100.0
2026-09-07 07:00:00+07:00,2026-09-08 07:00:00+07:00,24,ICON,8.199075553451639,24,100.0
2026-09-07 07:00:00+07:00,2026-09-08 07:00:00+07:00,24,METEOFRANCE,21.7,24,100.0
2026-09-07 07:00:00+07:00,2026-09-08 07:00:00+07:00,24,UKMO,123.49999999999997,24,100.0
2026-09-07 07:00:00+07:00,2026-09-09 07:00:00+07:00,48,CMA,33.3234248628178,48,100.0
2026-09-07 07:00:00+07:00,2026-09-09 07:00:00+07:00,48,ECMWF,39.9,48,100.0
2026-09-07 07:00:00+07:00,2026-09-09 07:00:00+07:00,48,GFS,49.58073616444706,48,100.0
2026-09-07 07:00:00+07:00,2026-09-09 07:00:00+07:00,48,ICON,15.890342819297338,48,100.0
2026-09-07 07:00:00+07:00,2026-09-09 07:00:00+07:00,48,METEOFRANCE,58.499999999999986,48,100.0
2026-09-07 07:00:00+07:00,2026-09-09 07:00:00+07:00,48,UKMO,265.9,48,100.0
2026-09-07 07:00:00+07:00,2026-09-10 07:00:00+07:00,72,CMA,36.6234248628178,72,100.0
2026-09-07 07:00:00+07:00,2026-09-10 07:00:00+07:00,72,ECMWF,60.3,72,100.0
2026-09-07 07:00:00+07:00,2026-09-10 07:00:00+07:00,72,GFS,54.637726398174394,72,100.0
2026-09-07 07:00:00+07:00,2026-09-10 07:00:00+07:00,72,ICON,35.17455566697569,72,100.0
2026-09-07 07:00:00+07:00,2026-09-10 07:00:00+07:00,72,METEOFRANCE,91.79999999999998,72,100.0
2026-09-07 07:00:00+07:00,2026-09-10 07:00:00+07:00,72,UKMO,296.79999999999995,72,100.0
