window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-18 07:00:00+07:00,2026-09-19 07:00:00+07:00,24,CMA,15.010411050141247,24,100.0
2026-09-18 07:00:00+07:00,2026-09-19 07:00:00+07:00,24,ECMWF,9.899999999999999,24,100.0
2026-09-18 07:00:00+07:00,2026-09-19 07:00:00+07:00,24,GFS,9.32849511686367,24,100.0
2026-09-18 07:00:00+07:00,2026-09-19 07:00:00+07:00,24,ICON,16.78236395458163,24,100.0
2026-09-18 07:00:00+07:00,2026-09-19 07:00:00+07:00,24,METEOFRANCE,21.599999999999998,24,100.0
2026-09-18 07:00:00+07:00,2026-09-19 07:00:00+07:00,24,UKMO,24.9,24,100.0
2026-09-18 07:00:00+07:00,2026-09-20 07:00:00+07:00,48,CMA,19.74256864711336,48,100.0
2026-09-18 07:00:00+07:00,2026-09-20 07:00:00+07:00,48,ECMWF,14.699999999999998,48,100.0
2026-09-18 07:00:00+07:00,2026-09-20 07:00:00+07:00,48,GFS,18.659839745413706,48,100.0
2026-09-18 07:00:00+07:00,2026-09-20 07:00:00+07:00,48,ICON,18.49277500472288,48,100.0
2026-09-18 07:00:00+07:00,2026-09-20 07:00:00+07:00,48,METEOFRANCE,33.099999999999994,48,100.0
2026-09-18 07:00:00+07:00,2026-09-20 07:00:00+07:00,48,UKMO,36.599999999999994,48,100.0
2026-09-18 07:00:00+07:00,2026-09-21 07:00:00+07:00,72,CMA,22.00428107852226,72,100.0
2026-09-18 07:00:00+07:00,2026-09-21 07:00:00+07:00,72,ECMWF,17.1,72,100.0
2026-09-18 07:00:00+07:00,2026-09-21 07:00:00+07:00,72,GFS,25.711130955768308,72,100.0
2026-09-18 07:00:00+07:00,2026-09-21 07:00:00+07:00,72,ICON,24.242227492893814,72,100.0
2026-09-18 07:00:00+07:00,2026-09-21 07:00:00+07:00,72,METEOFRANCE,45.39999999999999,72,100.0
2026-09-18 07:00:00+07:00,2026-09-21 07:00:00+07:00,72,UKMO,59.699999999999996,72,100.0
