window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-15 15:00:00+07:00,2026-07-16 15:00:00+07:00,24,CMA,5.529554834436795,24,100.0
2026-07-15 15:00:00+07:00,2026-07-16 15:00:00+07:00,24,ECMWF,1.5999999999999996,24,100.0
2026-07-15 15:00:00+07:00,2026-07-16 15:00:00+07:00,24,GFS,3.534194140236403,24,100.0
2026-07-15 15:00:00+07:00,2026-07-16 15:00:00+07:00,24,ICON,4.07993176915609,24,100.0
2026-07-15 15:00:00+07:00,2026-07-16 15:00:00+07:00,24,METEOFRANCE,0.49999999999999994,24,100.0
2026-07-15 15:00:00+07:00,2026-07-16 15:00:00+07:00,24,UKMO,3.811393376788821,24,100.0
2026-07-15 15:00:00+07:00,2026-07-17 15:00:00+07:00,48,CMA,12.99294558183265,48,100.0
2026-07-15 15:00:00+07:00,2026-07-17 15:00:00+07:00,48,ECMWF,3.6999999999999997,48,100.0
2026-07-15 15:00:00+07:00,2026-07-17 15:00:00+07:00,48,GFS,6.943692512524293,48,100.0
2026-07-15 15:00:00+07:00,2026-07-17 15:00:00+07:00,48,ICON,6.900753869438589,48,100.0
2026-07-15 15:00:00+07:00,2026-07-17 15:00:00+07:00,48,METEOFRANCE,9.2,48,100.0
2026-07-15 15:00:00+07:00,2026-07-17 15:00:00+07:00,48,UKMO,140.98491442382556,48,100.0
2026-07-15 15:00:00+07:00,2026-07-18 15:00:00+07:00,72,CMA,18.811164919579838,72,100.0
2026-07-15 15:00:00+07:00,2026-07-18 15:00:00+07:00,72,ECMWF,8.2,72,100.0
2026-07-15 15:00:00+07:00,2026-07-18 15:00:00+07:00,72,GFS,18.82442867697136,72,100.0
2026-07-15 15:00:00+07:00,2026-07-18 15:00:00+07:00,72,ICON,15.837192544932961,72,100.0
2026-07-15 15:00:00+07:00,2026-07-18 15:00:00+07:00,72,METEOFRANCE,30.699999999999996,72,100.0
2026-07-15 15:00:00+07:00,2026-07-18 15:00:00+07:00,72,UKMO,230.8248056558666,72,100.0
