window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-11 10:00:00+07:00,2026-08-12 10:00:00+07:00,24,CMA,13.599075553451637,24,100.0
2026-08-11 10:00:00+07:00,2026-08-12 10:00:00+07:00,24,ECMWF,5.699999999999999,24,100.0
2026-08-11 10:00:00+07:00,2026-08-12 10:00:00+07:00,24,GFS,15.832294465778823,24,100.0
2026-08-11 10:00:00+07:00,2026-08-12 10:00:00+07:00,24,ICON,8.61301381267656,24,100.0
2026-08-11 10:00:00+07:00,2026-08-12 10:00:00+07:00,24,METEOFRANCE,17.4,24,100.0
2026-08-11 10:00:00+07:00,2026-08-12 10:00:00+07:00,24,UKMO,34.99999999999999,24,100.0
2026-08-11 10:00:00+07:00,2026-08-13 10:00:00+07:00,48,CMA,25.562466300847493,48,100.0
2026-08-11 10:00:00+07:00,2026-08-13 10:00:00+07:00,48,ECMWF,15.899999999999997,48,100.0
2026-08-11 10:00:00+07:00,2026-08-13 10:00:00+07:00,48,GFS,29.226595442406087,48,100.0
2026-08-11 10:00:00+07:00,2026-08-13 10:00:00+07:00,48,ICON,19.518973207185773,48,100.0
2026-08-11 10:00:00+07:00,2026-08-13 10:00:00+07:00,48,METEOFRANCE,38.3,48,100.0
2026-08-11 10:00:00+07:00,2026-08-13 10:00:00+07:00,48,UKMO,149.6,48,100.0
2026-08-11 10:00:00+07:00,2026-08-14 10:00:00+07:00,72,CMA,34.35113080415788,72,100.0
2026-08-11 10:00:00+07:00,2026-08-14 10:00:00+07:00,72,ECMWF,23.999999999999996,72,100.0
2026-08-11 10:00:00+07:00,2026-08-14 10:00:00+07:00,72,GFS,66.01329772120303,72,100.0
2026-08-11 10:00:00+07:00,2026-08-14 10:00:00+07:00,72,ICON,35.30578881739944,72,100.0
2026-08-11 10:00:00+07:00,2026-08-14 10:00:00+07:00,72,METEOFRANCE,66.3,72,100.0
2026-08-11 10:00:00+07:00,2026-08-14 10:00:00+07:00,72,UKMO,297.29999999999995,72,100.0
