window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-13 09:00:00+07:00,2026-09-14 09:00:00+07:00,24,CMA,25.004281078522258,24,100.0
2026-09-13 09:00:00+07:00,2026-09-14 09:00:00+07:00,24,ECMWF,57.699999999999996,24,100.0
2026-09-13 09:00:00+07:00,2026-09-14 09:00:00+07:00,24,GFS,50.64220849334119,24,100.0
2026-09-13 09:00:00+07:00,2026-09-14 09:00:00+07:00,24,ICON,20.34852804162257,24,100.0
2026-09-13 09:00:00+07:00,2026-09-14 09:00:00+07:00,24,METEOFRANCE,58.79999999999998,24,100.0
2026-09-13 09:00:00+07:00,2026-09-14 09:00:00+07:00,24,UKMO,18.126342374143917,24,100.0
2026-09-13 09:00:00+07:00,2026-09-15 09:00:00+07:00,48,CMA,43.68236395458162,48,100.0
2026-09-13 09:00:00+07:00,2026-09-15 09:00:00+07:00,48,ECMWF,84.3,48,100.0
2026-09-13 09:00:00+07:00,2026-09-15 09:00:00+07:00,48,GFS,68.00774726212762,48,100.0
2026-09-13 09:00:00+07:00,2026-09-15 09:00:00+07:00,48,ICON,43.99520719014842,48,100.0
2026-09-13 09:00:00+07:00,2026-09-15 09:00:00+07:00,48,METEOFRANCE,82.6,48,100.0
2026-09-13 09:00:00+07:00,2026-09-15 09:00:00+07:00,48,UKMO,77.58696274179981,48,100.0
2026-09-13 09:00:00+07:00,2026-09-16 09:00:00+07:00,72,CMA,64.15541188268013,72,100.0
2026-09-13 09:00:00+07:00,2026-09-16 09:00:00+07:00,72,ECMWF,103.49999999999997,72,100.0
2026-09-13 09:00:00+07:00,2026-09-16 09:00:00+07:00,72,GFS,154.77423586814285,72,100.0
2026-09-13 09:00:00+07:00,2026-09-16 09:00:00+07:00,72,ICON,78.0496946262802,72,100.0
2026-09-13 09:00:00+07:00,2026-09-16 09:00:00+07:00,72,METEOFRANCE,125.49999999999999,72,100.0
2026-09-13 09:00:00+07:00,2026-09-16 09:00:00+07:00,72,UKMO,230.4790742172293,72,100.0
