window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-10 10:00:00+07:00,2026-08-11 10:00:00+07:00,24,CMA,1.4347603595074208,24,100.0
2026-08-10 10:00:00+07:00,2026-08-11 10:00:00+07:00,24,ECMWF,0.6,24,100.0
2026-08-10 10:00:00+07:00,2026-08-11 10:00:00+07:00,24,GFS,5.340843000837926,24,100.0
2026-08-10 10:00:00+07:00,2026-08-11 10:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-10 10:00:00+07:00,2026-08-11 10:00:00+07:00,24,METEOFRANCE,1.7999999999999996,24,100.0
2026-08-10 10:00:00+07:00,2026-08-11 10:00:00+07:00,24,UKMO,0.19999999999999998,24,100.0
2026-08-10 10:00:00+07:00,2026-08-12 10:00:00+07:00,48,CMA,6.761712431408904,48,100.0
2026-08-10 10:00:00+07:00,2026-08-12 10:00:00+07:00,48,ECMWF,3.0,48,100.0
2026-08-10 10:00:00+07:00,2026-08-12 10:00:00+07:00,48,GFS,9.157940070956126,48,100.0
2026-08-10 10:00:00+07:00,2026-08-12 10:00:00+07:00,48,ICON,22.418219337747182,48,100.0
2026-08-10 10:00:00+07:00,2026-08-12 10:00:00+07:00,48,METEOFRANCE,29.399999999999995,48,100.0
2026-08-10 10:00:00+07:00,2026-08-12 10:00:00+07:00,48,UKMO,1.2999999999999998,48,100.0
2026-08-10 10:00:00+07:00,2026-08-13 10:00:00+07:00,72,CMA,19.385137294226716,72,100.0
2026-08-10 10:00:00+07:00,2026-08-13 10:00:00+07:00,72,ECMWF,9.599999999999998,72,100.0
2026-08-10 10:00:00+07:00,2026-08-13 10:00:00+07:00,72,GFS,21.61113095576831,72,100.0
2026-08-10 10:00:00+07:00,2026-08-13 10:00:00+07:00,72,ICON,37.63979530746827,72,100.0
2026-08-10 10:00:00+07:00,2026-08-13 10:00:00+07:00,72,METEOFRANCE,52.49999999999999,72,100.0
2026-08-10 10:00:00+07:00,2026-08-13 10:00:00+07:00,72,UKMO,119.89999999999999,72,100.0
