window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-02 07:00:00+07:00,2026-08-03 07:00:00+07:00,24,CMA,19.48085621570445,24,100.0
2026-08-02 07:00:00+07:00,2026-08-03 07:00:00+07:00,24,ECMWF,32.199999999999996,24,100.0
2026-08-02 07:00:00+07:00,2026-08-03 07:00:00+07:00,24,GFS,28.681953092653004,24,100.0
2026-08-02 07:00:00+07:00,2026-08-03 07:00:00+07:00,24,ICON,38.64743301796443,24,100.0
2026-08-02 07:00:00+07:00,2026-08-03 07:00:00+07:00,24,METEOFRANCE,22.799999999999997,24,100.0
2026-08-02 07:00:00+07:00,2026-08-03 07:00:00+07:00,24,UKMO,83.1,24,100.0
2026-08-02 07:00:00+07:00,2026-08-04 07:00:00+07:00,48,CMA,33.28606174077507,48,100.0
2026-08-02 07:00:00+07:00,2026-08-04 07:00:00+07:00,48,ECMWF,34.8,48,100.0
2026-08-02 07:00:00+07:00,2026-08-04 07:00:00+07:00,48,GFS,41.86580585976359,48,100.0
2026-08-02 07:00:00+07:00,2026-08-04 07:00:00+07:00,48,ICON,40.66657680225998,48,100.0
2026-08-02 07:00:00+07:00,2026-08-04 07:00:00+07:00,48,METEOFRANCE,35.39999999999999,48,100.0
2026-08-02 07:00:00+07:00,2026-08-04 07:00:00+07:00,48,UKMO,94.59999999999998,48,100.0
2026-08-02 07:00:00+07:00,2026-08-05 07:00:00+07:00,72,CMA,47.699246130561406,72,100.0
2026-08-02 07:00:00+07:00,2026-08-05 07:00:00+07:00,72,ECMWF,37.8,72,100.0
2026-08-02 07:00:00+07:00,2026-08-05 07:00:00+07:00,72,GFS,48.60284951168636,72,100.0
2026-08-02 07:00:00+07:00,2026-08-05 07:00:00+07:00,72,ICON,43.163049593176304,72,100.0
2026-08-02 07:00:00+07:00,2026-08-05 07:00:00+07:00,72,METEOFRANCE,46.19999999999999,72,100.0
2026-08-02 07:00:00+07:00,2026-08-05 07:00:00+07:00,72,UKMO,96.09999999999998,72,100.0
