window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-20 11:00:00+07:00,2026-07-21 11:00:00+07:00,24,CMA,16.257431352886638,24,100.0
2026-07-20 11:00:00+07:00,2026-07-21 11:00:00+07:00,24,ECMWF,3.9,24,100.0
2026-07-20 11:00:00+07:00,2026-07-21 11:00:00+07:00,24,GFS,5.510448209516678,24,100.0
2026-07-20 11:00:00+07:00,2026-07-21 11:00:00+07:00,24,ICON,22.05020635760952,24,100.0
2026-07-20 11:00:00+07:00,2026-07-21 11:00:00+07:00,24,METEOFRANCE,24.599999999999994,24,100.0
2026-07-20 11:00:00+07:00,2026-07-21 11:00:00+07:00,24,UKMO,7.1,24,100.0
2026-07-20 11:00:00+07:00,2026-07-22 11:00:00+07:00,48,CMA,33.1864549445792,48,100.0
2026-07-20 11:00:00+07:00,2026-07-22 11:00:00+07:00,48,ECMWF,16.5,48,100.0
2026-07-20 11:00:00+07:00,2026-07-22 11:00:00+07:00,48,GFS,12.414247558431832,48,100.0
2026-07-20 11:00:00+07:00,2026-07-22 11:00:00+07:00,48,ICON,30.467501248808347,48,100.0
2026-07-20 11:00:00+07:00,2026-07-22 11:00:00+07:00,48,METEOFRANCE,44.99999999999999,48,100.0
2026-07-20 11:00:00+07:00,2026-07-22 11:00:00+07:00,48,UKMO,10.7,48,100.0
2026-07-20 11:00:00+07:00,2026-07-23 11:00:00+07:00,72,CMA,61.652448454510356,72,100.0
2026-07-20 11:00:00+07:00,2026-07-23 11:00:00+07:00,72,ECMWF,22.799999999999997,72,100.0
2026-07-20 11:00:00+07:00,2026-07-23 11:00:00+07:00,72,GFS,18.43609381469398,72,100.0
2026-07-20 11:00:00+07:00,2026-07-23 11:00:00+07:00,72,ICON,35.22661091768194,72,100.0
2026-07-20 11:00:00+07:00,2026-07-23 11:00:00+07:00,72,METEOFRANCE,63.89999999999999,72,100.0
2026-07-20 11:00:00+07:00,2026-07-23 11:00:00+07:00,72,UKMO,11.599999999999998,72,100.0
