window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-18 07:00:00+07:00,2026-08-19 07:00:00+07:00,24,CMA,14.042568647113356,24,100.0
2026-08-18 07:00:00+07:00,2026-08-19 07:00:00+07:00,24,ECMWF,3.599999999999999,24,100.0
2026-08-18 07:00:00+07:00,2026-08-19 07:00:00+07:00,24,GFS,5.253190884812183,24,100.0
2026-08-18 07:00:00+07:00,2026-08-19 07:00:00+07:00,24,ICON,12.943322516551946,24,100.0
2026-08-18 07:00:00+07:00,2026-08-19 07:00:00+07:00,24,METEOFRANCE,14.999999999999998,24,100.0
2026-08-18 07:00:00+07:00,2026-08-19 07:00:00+07:00,24,UKMO,18.4,24,100.0
2026-08-18 07:00:00+07:00,2026-08-20 07:00:00+07:00,48,CMA,25.043322516551946,48,100.0
2026-08-18 07:00:00+07:00,2026-08-20 07:00:00+07:00,48,ECMWF,3.8999999999999995,48,100.0
2026-08-18 07:00:00+07:00,2026-08-20 07:00:00+07:00,48,GFS,8.900682746251633,48,100.0
2026-08-18 07:00:00+07:00,2026-08-20 07:00:00+07:00,48,ICON,12.943322516551946,48,100.0
2026-08-18 07:00:00+07:00,2026-08-20 07:00:00+07:00,48,METEOFRANCE,17.4,48,100.0
2026-08-18 07:00:00+07:00,2026-08-20 07:00:00+07:00,48,UKMO,22.1,48,100.0
2026-08-18 07:00:00+07:00,2026-08-21 07:00:00+07:00,72,CMA,36.40931602648312,72,100.0
2026-08-18 07:00:00+07:00,2026-08-21 07:00:00+07:00,72,ECMWF,5.699999999999999,72,100.0
2026-08-18 07:00:00+07:00,2026-08-21 07:00:00+07:00,72,GFS,8.908281444081943,72,100.0
2026-08-18 07:00:00+07:00,2026-08-21 07:00:00+07:00,72,ICON,12.943322516551946,72,100.0
2026-08-18 07:00:00+07:00,2026-08-21 07:00:00+07:00,72,METEOFRANCE,22.2,72,100.0
2026-08-18 07:00:00+07:00,2026-08-21 07:00:00+07:00,72,UKMO,22.1,72,100.0
