window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-25 07:00:00+07:00,2026-08-26 07:00:00+07:00,24,CMA,14.123424862817808,24,100.0
2026-08-25 07:00:00+07:00,2026-08-26 07:00:00+07:00,24,ECMWF,2.999999999999999,24,100.0
2026-08-25 07:00:00+07:00,2026-08-26 07:00:00+07:00,24,GFS,15.512347883974254,24,100.0
2026-08-25 07:00:00+07:00,2026-08-26 07:00:00+07:00,24,ICON,14.887740056762027,24,100.0
2026-08-25 07:00:00+07:00,2026-08-26 07:00:00+07:00,24,METEOFRANCE,14.399999999999999,24,100.0
2026-08-25 07:00:00+07:00,2026-08-26 07:00:00+07:00,24,UKMO,5.299999999999999,24,100.0
2026-08-25 07:00:00+07:00,2026-08-27 07:00:00+07:00,48,CMA,16.077329006620776,48,100.0
2026-08-25 07:00:00+07:00,2026-08-27 07:00:00+07:00,48,ECMWF,3.8999999999999995,48,100.0
2026-08-25 07:00:00+07:00,2026-08-27 07:00:00+07:00,48,GFS,21.92659544240609,48,100.0
2026-08-25 07:00:00+07:00,2026-08-27 07:00:00+07:00,48,ICON,15.56859627246648,48,100.0
2026-08-25 07:00:00+07:00,2026-08-27 07:00:00+07:00,48,METEOFRANCE,17.0,48,100.0
2026-08-25 07:00:00+07:00,2026-08-27 07:00:00+07:00,48,UKMO,5.899999999999999,48,100.0
2026-08-25 07:00:00+07:00,2026-08-28 07:00:00+07:00,72,CMA,21.289418372748976,72,100.0
2026-08-25 07:00:00+07:00,2026-08-28 07:00:00+07:00,72,ECMWF,3.8999999999999995,72,100.0
2026-08-25 07:00:00+07:00,2026-08-28 07:00:00+07:00,72,GFS,22.957940070956127,72,100.0
2026-08-25 07:00:00+07:00,2026-08-28 07:00:00+07:00,72,ICON,24.971028457892018,72,100.0
2026-08-25 07:00:00+07:00,2026-08-28 07:00:00+07:00,72,METEOFRANCE,17.299999999999997,72,100.0
2026-08-25 07:00:00+07:00,2026-08-28 07:00:00+07:00,72,UKMO,5.899999999999999,72,100.0
