window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-02 09:00:00+07:00,2026-09-03 09:00:00+07:00,24,CMA,14.026952071901484,24,100.0
2026-09-02 09:00:00+07:00,2026-09-03 09:00:00+07:00,24,ECMWF,12.299999999999999,24,100.0
2026-09-02 09:00:00+07:00,2026-09-03 09:00:00+07:00,24,GFS,16.986435187819797,24,100.0
2026-09-02 09:00:00+07:00,2026-09-03 09:00:00+07:00,24,ICON,29.04071975401663,24,100.0
2026-09-02 09:00:00+07:00,2026-09-03 09:00:00+07:00,24,METEOFRANCE,31.399999999999995,24,100.0
2026-09-02 09:00:00+07:00,2026-09-03 09:00:00+07:00,24,UKMO,200.79999999999998,24,100.0
2026-09-02 09:00:00+07:00,2026-09-04 09:00:00+07:00,48,CMA,31.841814777674763,48,100.0
2026-09-02 09:00:00+07:00,2026-09-04 09:00:00+07:00,48,ECMWF,33.599999999999994,48,100.0
2026-09-02 09:00:00+07:00,2026-09-04 09:00:00+07:00,48,GFS,29.244642349753075,48,100.0
2026-09-02 09:00:00+07:00,2026-09-04 09:00:00+07:00,48,ICON,50.410069895921694,48,100.0
2026-09-02 09:00:00+07:00,2026-09-04 09:00:00+07:00,48,METEOFRANCE,63.39999999999999,48,100.0
2026-09-02 09:00:00+07:00,2026-09-04 09:00:00+07:00,48,UKMO,299.79999999999995,48,100.0
2026-09-02 09:00:00+07:00,2026-09-05 09:00:00+07:00,72,CMA,44.73400649006882,72,100.0
2026-09-02 09:00:00+07:00,2026-09-05 09:00:00+07:00,72,ECMWF,42.599999999999994,72,100.0
2026-09-02 09:00:00+07:00,2026-09-05 09:00:00+07:00,72,GFS,57.18290292988179,72,100.0
2026-09-02 09:00:00+07:00,2026-09-05 09:00:00+07:00,72,ICON,58.326440340572155,72,100.0
2026-09-02 09:00:00+07:00,2026-09-05 09:00:00+07:00,72,METEOFRANCE,93.39999999999998,72,100.0
2026-09-02 09:00:00+07:00,2026-09-05 09:00:00+07:00,72,UKMO,319.59999999999997,72,100.0
