window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-24 07:00:00+07:00,2026-09-25 07:00:00+07:00,24,CMA,16.463561324505626,24,100.0
2026-09-24 07:00:00+07:00,2026-09-25 07:00:00+07:00,24,ECMWF,8.399999999999999,24,100.0
2026-09-24 07:00:00+07:00,2026-09-25 07:00:00+07:00,24,GFS,9.391923995712776,24,100.0
2026-09-24 07:00:00+07:00,2026-09-25 07:00:00+07:00,24,ICON,5.695548344367964,24,100.0
2026-09-24 07:00:00+07:00,2026-09-25 07:00:00+07:00,24,METEOFRANCE,9.7,24,100.0
2026-09-24 07:00:00+07:00,2026-09-25 07:00:00+07:00,24,UKMO,6.7,24,100.0
2026-09-24 07:00:00+07:00,2026-09-26 07:00:00+07:00,48,CMA,23.786232317884846,48,100.0
2026-09-24 07:00:00+07:00,2026-09-26 07:00:00+07:00,48,ECMWF,30.8,48,100.0
2026-09-24 07:00:00+07:00,2026-09-26 07:00:00+07:00,48,GFS,17.516211347941464,48,100.0
2026-09-24 07:00:00+07:00,2026-09-26 07:00:00+07:00,48,ICON,16.498904976341866,48,100.0
2026-09-24 07:00:00+07:00,2026-09-26 07:00:00+07:00,48,METEOFRANCE,25.1,48,100.0
2026-09-24 07:00:00+07:00,2026-09-26 07:00:00+07:00,48,UKMO,40.5,48,100.0
2026-09-24 07:00:00+07:00,2026-09-27 07:00:00+07:00,72,CMA,38.89051339640711,72,100.0
2026-09-24 07:00:00+07:00,2026-09-27 07:00:00+07:00,72,ECMWF,44.39999999999999,72,100.0
2026-09-24 07:00:00+07:00,2026-09-27 07:00:00+07:00,72,GFS,30.681891371405726,72,100.0
2026-09-24 07:00:00+07:00,2026-09-27 07:00:00+07:00,72,ICON,28.883117824020218,72,100.0
2026-09-24 07:00:00+07:00,2026-09-27 07:00:00+07:00,72,METEOFRANCE,43.099999999999994,72,100.0
2026-09-24 07:00:00+07:00,2026-09-27 07:00:00+07:00,72,UKMO,75.59999999999998,72,100.0
