window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-13 14:00:00+07:00,2026-09-14 14:00:00+07:00,24,CMA,20.585137294226712,24,100.0
2026-09-13 14:00:00+07:00,2026-09-14 14:00:00+07:00,24,ECMWF,62.999999999999986,24,100.0
2026-09-13 14:00:00+07:00,2026-09-14 14:00:00+07:00,24,GFS,57.80991402756236,24,100.0
2026-09-13 14:00:00+07:00,2026-09-14 14:00:00+07:00,24,ICON,21.640719754016633,24,100.0
2026-09-13 14:00:00+07:00,2026-09-14 14:00:00+07:00,24,METEOFRANCE,59.69999999999999,24,100.0
2026-09-13 14:00:00+07:00,2026-09-14 14:00:00+07:00,24,UKMO,12.799999999999999,24,100.0
2026-09-13 14:00:00+07:00,2026-09-15 14:00:00+07:00,48,CMA,39.4979805297935,48,100.0
2026-09-13 14:00:00+07:00,2026-09-15 14:00:00+07:00,48,ECMWF,83.39999999999998,48,100.0
2026-09-13 14:00:00+07:00,2026-09-15 14:00:00+07:00,48,GFS,82.26717135226684,48,100.0
2026-09-13 14:00:00+07:00,2026-09-15 14:00:00+07:00,48,ICON,42.936097521274824,48,100.0
2026-09-13 14:00:00+07:00,2026-09-15 14:00:00+07:00,48,METEOFRANCE,83.79999999999998,48,100.0
2026-09-13 14:00:00+07:00,2026-09-15 14:00:00+07:00,48,UKMO,77.79999999999998,48,100.0
2026-09-13 14:00:00+07:00,2026-09-16 14:00:00+07:00,72,CMA,61.3979805297935,72,100.0
2026-09-13 14:00:00+07:00,2026-09-16 14:00:00+07:00,72,ECMWF,97.79999999999998,72,100.0
2026-09-13 14:00:00+07:00,2026-09-16 14:00:00+07:00,72,GFS,110.41398046745466,72,100.0
2026-09-13 14:00:00+07:00,2026-09-16 14:00:00+07:00,72,ICON,63.184625562897395,72,100.0
2026-09-13 14:00:00+07:00,2026-09-16 14:00:00+07:00,72,METEOFRANCE,139.0,72,100.0
2026-09-13 14:00:00+07:00,2026-09-16 14:00:00+07:00,72,UKMO,226.89999999999998,72,100.0
