window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-16 10:00:00+07:00,2026-08-17 10:00:00+07:00,24,CMA,5.7078082876059355,24,100.0
2026-08-16 10:00:00+07:00,2026-08-17 10:00:00+07:00,24,ECMWF,2.0999999999999996,24,100.0
2026-08-16 10:00:00+07:00,2026-08-17 10:00:00+07:00,24,GFS,18.318996744575777,24,100.0
2026-08-16 10:00:00+07:00,2026-08-17 10:00:00+07:00,24,ICON,0.6730479280985158,24,100.0
2026-08-16 10:00:00+07:00,2026-08-17 10:00:00+07:00,24,METEOFRANCE,3.8999999999999995,24,100.0
2026-08-16 10:00:00+07:00,2026-08-17 10:00:00+07:00,24,UKMO,14.499999999999998,24,100.0
2026-08-16 10:00:00+07:00,2026-08-18 10:00:00+07:00,48,CMA,18.234760359507415,48,100.0
2026-08-16 10:00:00+07:00,2026-08-18 10:00:00+07:00,48,ECMWF,5.699999999999999,48,100.0
2026-08-16 10:00:00+07:00,2026-08-18 10:00:00+07:00,48,GFS,34.14654202421066,48,100.0
2026-08-16 10:00:00+07:00,2026-08-18 10:00:00+07:00,48,ICON,13.948528041622572,48,100.0
2026-08-16 10:00:00+07:00,2026-08-18 10:00:00+07:00,48,METEOFRANCE,21.499999999999996,48,100.0
2026-08-16 10:00:00+07:00,2026-08-18 10:00:00+07:00,48,UKMO,27.4,48,100.0
2026-08-16 10:00:00+07:00,2026-08-19 10:00:00+07:00,72,CMA,27.80856215704452,72,100.0
2026-08-16 10:00:00+07:00,2026-08-19 10:00:00+07:00,72,ECMWF,11.699999999999998,62,86.11111111111111
2026-08-16 10:00:00+07:00,2026-08-19 10:00:00+07:00,72,GFS,36.37218762938796,72,100.0
2026-08-16 10:00:00+07:00,2026-08-19 10:00:00+07:00,72,ICON,33.15356298958342,72,100.0
2026-08-16 10:00:00+07:00,2026-08-19 10:00:00+07:00,72,METEOFRANCE,46.39999999999999,72,100.0
2026-08-16 10:00:00+07:00,2026-08-19 10:00:00+07:00,72,UKMO,34.3,72,100.0
