window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-21 07:00:00+07:00,2026-07-22 07:00:00+07:00,24,CMA,7.484383424788126,24,100.0
2026-07-21 07:00:00+07:00,2026-07-22 07:00:00+07:00,24,ECMWF,6.6,24,100.0
2026-07-21 07:00:00+07:00,2026-07-22 07:00:00+07:00,24,GFS,10.334194140236402,24,100.0
2026-07-21 07:00:00+07:00,2026-07-22 07:00:00+07:00,24,ICON,6.391267265845701,24,100.0
2026-07-21 07:00:00+07:00,2026-07-22 07:00:00+07:00,24,METEOFRANCE,20.099999999999998,24,100.0
2026-07-21 07:00:00+07:00,2026-07-22 07:00:00+07:00,24,UKMO,43.7,24,100.0
2026-07-21 07:00:00+07:00,2026-07-23 07:00:00+07:00,48,CMA,22.460958561970315,48,100.0
2026-07-21 07:00:00+07:00,2026-07-23 07:00:00+07:00,48,ECMWF,7.799999999999999,48,100.0
2026-07-21 07:00:00+07:00,2026-07-23 07:00:00+07:00,48,GFS,14.215880141912255,48,100.0
2026-07-21 07:00:00+07:00,2026-07-23 07:00:00+07:00,48,ICON,16.91376768211515,48,100.0
2026-07-21 07:00:00+07:00,2026-07-23 07:00:00+07:00,48,METEOFRANCE,33.8,48,100.0
2026-07-21 07:00:00+07:00,2026-07-23 07:00:00+07:00,48,UKMO,51.9,48,100.0
2026-07-21 07:00:00+07:00,2026-07-24 07:00:00+07:00,72,CMA,34.76095856197031,72,100.0
2026-07-21 07:00:00+07:00,2026-07-24 07:00:00+07:00,72,ECMWF,11.099999999999998,72,100.0
2026-07-21 07:00:00+07:00,2026-07-24 07:00:00+07:00,72,GFS,24.07245279857063,72,100.0
2026-07-21 07:00:00+07:00,2026-07-24 07:00:00+07:00,72,ICON,19.48328840112999,72,100.0
2026-07-21 07:00:00+07:00,2026-07-24 07:00:00+07:00,72,METEOFRANCE,54.19999999999999,72,100.0
2026-07-21 07:00:00+07:00,2026-07-24 07:00:00+07:00,72,UKMO,56.1,72,100.0
